flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:101 11:0:41 10002 100 17,2.010004133,4.006630063,4.018893129,136,136,8276,8276,2.008888996,1
11:0:101 11:0:41 10005 100 17,2.010008674,7.253696226,7.264506655,482,483,8267,8267,5.254497981,1
11:0:101 11:0:41 10044 100 17,2.010096035,3.717756188,3.730009585,116,117,8333,8333,1.71991355,1
11:0:101 11:0:41 10009 100 17,2.010015622,2.945854741,2.959622743,67,67,8442,8442,0.949607121,1
11:0:101 11:0:41 10026 100 17,2.010054557,3.520168341,3.532956443,138,138,8300,8300,1.522901886,1
11:0:101 11:0:41 10004 100 17,2.010006995,5.457773742,5.469233718,267,268,8226,8226,3.459226723,1
11:0:101 11:0:41 10097 100 17,2.010594054,34.424777864,34.424815068,5926,5933,1049369,1049369,32.414221014,3
11:0:101 11:0:41 10075 100 17,2.010341124,10.127697865,10.137564055,4709,4717,1050000,1050000,8.127222931,3
11:0:101 11:0:41 10011 100 17,2.010019564,2.959630349,2.973246227,79,79,8664,8664,0.963226663,1
11:0:101 11:0:41 10013 100 17,2.010025866,6.768269513,6.779492724,408,408,8268,8268,4.769466858,1
11:0:101 11:0:41 10076 100 17,2.010353571,10.123201536,10.133279524,4706,4714,1050000,1050000,8.122925953,3
11:0:101 11:0:41 10039 100 17,2.01008484,2.757987065,2.771705258,109,109,8291,8291,0.761620418,1
11:0:101 11:0:41 10019 100 17,2.01003558,3.534155126,3.546949997,92,92,8502,8502,1.536914417,1
11:0:101 11:0:41 10030 100 17,2.010064553,4.088673458,4.101035045,288,289,8228,8228,2.090970492,1
11:0:101 11:0:41 10003 100 17,2.010005388,3.96319882,3.975482457,272,273,8227,8227,1.965477069,1
11:0:101 11:0:41 10033 100 17,2.010073006,2.829836812,2.843667417,115,115,8282,8282,0.833594411,1
11:0:101 11:0:41 10063 100 17,2.010222272,10.396073022,10.398786587,4997,5005,1049740,1049740,8.388564315,3
11:0:101 11:0:41 10032 100 17,2.010068447,2.862830082,2.876552618,64,64,8317,8317,0.866484171,1
11:0:101 11:0:41 10012 100 17,2.010024115,2.802267931,2.816109605,205,205,8239,8239,0.80608549,1
11:0:101 11:0:41 10034 100 17,2.010075013,3.17613035,3.189515483,109,109,8396,8396,1.17944047,1
11:0:101 11:0:41 10028 100 17,2.010059419,2.913233967,2.927197874,67,67,8422,8422,0.917138455,1
11:0:101 11:0:41 10029 100 17,2.010061906,3.224342561,3.237625188,139,140,8199,8199,1.227563282,1
11:0:101 11:0:41 10050 100 17,2.010127269,4.142272162,4.154527043,563,565,66208,66208,2.144399774,2
11:0:101 11:0:41 10016 100 17,2.010029975,3.510497648,3.523366152,143,143,8295,8295,1.513336177,1
11:0:101 11:0:41 10040 100 17,2.010086999,3.494707934,3.507368866,114,114,8229,8229,1.497281867,1
11:0:101 11:0:41 10042 100 17,2.010093301,7.081409619,7.092304993,458,459,8253,8253,5.082211692,1
11:0:101 11:0:41 10089 100 17,2.010503774,10.318042702,10.321237456,5118,5126,1049205,1049205,8.310733682,3
11:0:101 11:0:41 10056 100 17,2.010147623,10.127125833,10.136990263,4708,4716,1050000,1050000,8.12684264,3
11:0:101 11:0:41 10043 100 17,2.010094164,5.986873424,5.998092438,311,312,8305,8305,3.987998274,1
11:0:101 11:0:41 10082 100 17,2.010424997,10.482925755,10.484766644,5157,5165,1049799,1049799,8.474341647,3
11:0:101 11:0:41 10045 100 17,2.01009837,4.900411116,4.911695755,870,872,65726,65726,2.901597385,2
11:0:101 11:0:41 10020 100 17,2.010039635,2.932106363,2.945847071,67,67,8651,8651,0.935807436,1
11:0:101 11:0:41 10049 100 17,2.010118558,2.997089334,3.010561864,217,218,53473,53473,1.000443306,2
11:0:101 11:0:41 10051 100 17,2.010135564,4.618367815,4.630380636,697,699,65558,65558,2.620245072,2
11:0:101 11:0:41 10052 100 17,2.010136443,13.753543144,13.753555126,4703,4706,65538,65538,11.743418683,2
11:0:101 11:0:41 10090 100 17,2.010510821,11.484748125,11.484751659,3086,3092,795176,795176,9.474240838,3
11:0:101 11:0:41 10053 100 17,2.010137594,3.309487228,3.322342935,296,297,65685,65685,1.312205341,2
11:0:101 11:0:41 10038 100 17,2.010083873,5.618834305,5.630330699,280,281,8237,8237,3.620246826,1
11:0:101 11:0:41 10054 100 17,2.010145881,4.663761624,4.675740356,782,784,65657,65657,2.665594475,2
11:0:101 11:0:41 10095 100 17,2.01056948,10.601218276,10.602104505,5540,5546,1049806,1049806,8.591535025,3
11:0:101 11:0:41 10055 100 17,2.01014676,10.329387409,10.332407682,4945,4953,1049744,1049744,8.322260922,3
11:0:101 11:0:41 10006 100 17,2.010009817,3.250679483,3.263901864,114,115,8230,8230,1.253892047,1
11:0:101 11:0:41 10025 100 17,2.010051886,3.671188541,3.68367033,127,128,8232,8232,1.673618444,1
11:0:101 11:0:41 10057 100 17,2.01016007,10.261925655,10.266229475,4863,4871,1049599,1049599,8.256069405,3
11:0:101 11:0:41 10058 100 17,2.010172517,10.599260777,10.600307316,5590,5596,1049978,1049978,8.590134799,3
11:0:111 11:0:41 10099 100 17,2.015618853,10.138691388,10.147937026,4718,4726,1050000,1050000,8.132318173,3
11:0:111 11:0:41 10095 100 17,2.015569481,10.604978103,10.605867673,5550,5556,1049806,1049806,8.590298192,3
11:0:111 11:0:41 10097 100 17,2.015594055,34.437800991,34.437827885,5935,5942,1049369,1049369,32.42223383,3
11:0:111 11:0:41 10094 100 17,2.01556029,10.654631606,10.655158149,7557,7565,1049280,1049280,8.639597859,3
11:0:111 11:0:41 10090 100 17,2.015510822,11.493494064,11.493498373,3090,3096,795176,795176,9.477987551,3
11:0:111 11:0:41 10089 100 17,2.015503775,10.322129429,10.325270001,5128,5136,1049205,1049205,8.309766226,3
11:0:111 11:0:41 10088 100 17,2.015491648,10.475409516,10.477419312,5360,5367,1049383,1049383,8.461927664,3
11:0:111 11:0:41 10087 100 17,2.015479201,10.138558047,10.147803685,4718,4726,1050000,1050000,8.132324484,3
11:0:111 11:0:41 10086 100 17,2.015467074,10.458960413,10.46116209,5141,5148,1049795,1049795,8.445695016,3
11:0:111 11:0:41 10085 100 17,2.015454627,10.138520802,10.14776644,4718,4726,1050000,1050000,8.132311813,3
11:0:111 11:0:41 10081 100 17,2.015412551,10.139074941,10.148320579,4719,4727,1050000,1050000,8.132908028,3
11:0:111 11:0:41 10080 100 17,2.015400104,10.139062494,10.148308132,4719,4727,1050000,1050000,8.132908028,3
11:0:111 11:0:41 10076 100 17,2.015353572,10.131211051,10.140968197,4713,4721,1050000,1050000,8.125614625,3
11:0:111 11:0:41 10071 100 17,2.015306273,10.130740794,10.140508451,4713,4721,1050000,1050000,8.125202178,3
11:0:111 11:0:41 10070 100 17,2.015293826,10.138975365,10.148221003,4719,4727,1050000,1050000,8.132927177,3
11:0:111 11:0:41 10069 100 17,2.015281379,10.138950471,10.148196109,4719,4727,1050000,1050000,8.13291473,3
11:0:111 11:0:41 10068 100 17,2.015268932,10.138900683,10.148146321,4719,4727,1050000,1050000,8.132877389,3
11:0:111 11:0:41 10073 100 17,2.015327911,10.213528341,10.219163202,4763,4771,1048659,1048659,8.203835291,3
11:0:111 11:0:41 10066 100 17,2.015247614,10.660545236,10.660821589,7570,7578,1049280,1049280,8.645573975,3
11:0:111 11:0:41 10065 100 17,2.015235167,10.191416817,10.19748599,4780,4788,1048780,1048780,8.182250823,3
11:0:111 11:0:41 10064 100 17,2.0152344,10.16468423,10.171613899,4745,4753,1048716,1048716,8.156379499,3
11:0:111 11:0:41 10062 100 17,2.01522141,40.048185643,40.048211769,13148,13149,1049468,1049468,38.032990359,3
11:0:111 11:0:41 10060 100 17,2.015196612,10.381819639,10.384624099,4962,4968,1049040,1049040,8.369427487,3
11:0:111 11:0:41 10092 100 17,2.015535716,10.138632409,10.147878047,4718,4726,1050000,1050000,8.132342331,3
11:0:111 11:0:41 10082 100 17,2.015424998,10.488829219,10.490489323,5175,5183,1049799,1049799,8.475064325,3
11:0:111 11:0:41 10059 100 17,2.015184485,10.632652675,10.633320899,5278,5285,1049807,1049807,8.618136414,3
11:0:111 11:0:41 10093 100 17,2.015548163,10.484990564,10.48674679,5157,5164,1049740,1049740,8.471198627,3
11:0:111 11:0:41 10024 100 17,2.015049224,2.88908968,2.902961213,103,103,8198,8198,0.887911989,1
11:0:111 11:0:41 10001 100 17,2.015002735,3.133804157,3.147424501,139,139,8247,8247,1.132421766,1
11:0:111 11:0:41 10007 100 17,2.015011073,3.135379216,3.148992766,111,111,8352,8352,1.133981693,1
11:0:111 11:0:41 10004 100 17,2.015006996,5.642789967,5.654243586,272,274,8226,8226,3.63923659,1
11:0:111 11:0:41 10034 100 17,2.015075014,3.214821015,3.228181738,109,110,8396,8396,1.213106724,1
11:0:111 11:0:41 10021 100 17,2.015042787,3.873083949,3.885550783,130,130,8378,8378,1.870507996,1
11:0:111 11:0:41 10050 100 17,2.01512727,4.23360801,4.245913696,574,574,66208,66208,2.230786426,2
11:0:111 11:0:41 10079 100 17,2.015387657,10.197694283,10.203604257,4776,4784,1048829,1048829,8.1882166,3
11:0:111 11:0:41 10025 100 17,2.015051887,3.736496224,3.748941041,128,128,8232,8232,1.733889154,1
11:0:111 11:0:41 10018 100 17,2.01503411,3.093099026,3.106611194,147,147,8321,8321,1.091577084,1
11:0:111 11:0:41 10028 100 17,2.01505942,2.972158176,2.985823949,67,67,8422,8422,0.970764529,1
11:0:111 11:0:41 10006 100 17,2.015009818,3.296718355,3.309696163,115,115,8230,8230,1.294686345,1
11:0:111 11:0:41 10016 100 17,2.015029976,3.550869704,3.56356968,143,143,8295,8295,1.548539704,1
11:0:111 11:0:41 10014 100 17,2.015026746,3.332524304,3.345075146,118,119,8451,8451,1.3300484,1
11:0:111 11:0:41 10058 100 17,2.015172518,10.600644991,10.601566713,5607,5614,1049978,1049978,8.586394195,3
11:0:111 11:0:41 10013 100 17,2.015025867,6.916446599,6.927612987,414,415,8268,8268,4.91258712,1
11:0:111 11:0:41 10027 100 17,2.015057269,3.736491443,3.748938483,130,130,8316,8316,1.733881214,1
11:0:111 11:0:41 10026 100 17,2.015054558,3.576539153,3.589011461,139,140,8300,8300,1.573956903,1
11:0:111 11:0:41 10032 100 17,2.015068448,2.905732488,2.919597247,64,64,8317,8317,0.904528799,1
11:0:111 11:0:41 10078 100 17,2.01537521,10.13083973,10.140607387,4713,4721,1048980,1048980,8.125232177,3
11:0:111 11:0:41 10011 100 17,2.015019565,2.988307396,3.001961193,79,80,8664,8664,0.986941628,1
11:0:111 11:0:41 10075 100 17,2.015341125,10.1390376,10.148283238,4719,4727,1050000,1050000,8.132942113,3
11:0:111 11:0:41 10023 100 17,2.015047361,3.798158445,3.810485122,152,152,8348,8348,1.795437761,1
11:0:111 11:0:41 10003 100 17,2.015005389,4.057755603,4.07000098,278,279,8227,8227,2.054995591,1
11:0:111 11:0:41 10044 100 17,2.015096036,3.773660795,3.785926654,117,117,8333,8333,1.770830618,1
11:0:111 11:0:41 10091 100 17,2.015523269,10.138595068,10.147840706,4718,4726,1050000,1050000,8.132317437,3
11:0:111 11:0:41 10061 100 17,2.015208963,37.032736095,37.032771868,16042,16045,1049772,1049772,35.017562905,3
11:0:111 11:0:41 10008 100 17,2.01501336,3.650369845,3.662846127,122,122,8325,8325,1.647832767,1
11:0:111 11:0:41 10015 100 17,2.015029073,6.038191715,6.049442047,316,317,8207,8207,4.034412974,1
11:0:111 11:0:41 10043 100 17,2.015094165,6.106023445,6.117350625,318,319,8305,8305,4.10225646,1
11:0:111 11:0:41 10005 100 17,2.015008675,7.430777719,7.441824871,493,494,8267,8267,5.426816196,1
11:0:111 11:0:41 10049 100 17,2.015118559,3.05294314,3.066355075,221,222,53473,53473,1.051236516,2
11:0:111 11:0:41 10022 100 17,2.01504545,3.106626495,3.12015022,110,110,8278,8278,1.10510477,1
11:0:111 11:0:41 10000 100 17,2.015,3.489333272,3.502108054,187,188,8213,8213,1.487108054,1
11:0:111 11:0:41 10046 100 17,2.01509925,4.652032992,4.663961567,746,748,65613,65613,2.648862317,2
11:0:111 11:0:41 10063 100 17,2.015222273,10.403557691,10.406194574,5005,5013,1049740,1049740,8.390972301,3
11:0:111 11:0:41 10009 100 17,2.015015623,2.974579067,2.988298301,67,67,8442,8442,0.973282678,1
11:0:111 11:0:41 10051 100 17,2.015135565,4.748342966,4.760085971,712,714,65558,65558,2.744950406,2
11:0:111 11:0:41 10020 100 17,2.015039636,2.961205008,2.974772057,67,67,8651,8651,0.959732421,1
11:0:111 11:0:41 10054 100 17,2.015145882,4.724823689,4.73652009,789,790,65657,65657,2.721374208,2
11:0:111 11:0:41 10072 100 17,2.01531872,11.613867476,11.613887858,8242,8250,1049280,1049280,9.598569138,3
11:0:111 11:0:41 10067 100 17,2.015256805,10.316219211,10.319465211,5029,5037,1049740,1049740,8.304208406,3
11:0:111 11:0:41 10017 100 17,2.015032527,4.567936237,4.579877601,171,171,8255,8255,2.564845074,1
11:0:111 11:0:41 10012 100 17,2.015024116,2.944342485,2.958087705,205,205,8239,8239,0.943063589,1
11:0:111 11:0:41 10029 100 17,2.015061907,3.267876335,3.281002116,141,141,8199,8199,1.265940209,1
11:0:111 11:0:41 10019 100 17,2.015035581,3.599847245,3.612454364,93,93,8502,8502,1.597418783,1
11:0:111 11:0:41 10010 100 17,2.01501703,3.214812643,3.228173502,118,118,8422,8422,1.213156472,1
11:0:111 11:0:41 10052 100 17,2.015136444,14.020542943,14.020547469,4822,4826,65538,65538,12.005411025,2
11:0:111 11:0:41 10031 100 17,2.015065889,3.293901917,3.306852993,166,167,8327,8327,1.291787104,1
11:0:111 11:0:41 10030 100 17,2.015064554,4.180637701,4.192777599,295,296,8228,8228,2.177713045,1
11:0:111 11:0:41 10039 100 17,2.015084841,2.916697938,2.930598573,109,109,8291,8291,0.915513732,1
11:0:111 11:0:41 10002 100 17,2.015004134,4.094623375,4.107048184,137,137,8276,8276,2.09204405,1
11:0:111 11:0:41 10033 100 17,2.015073007,2.905736895,2.919600117,115,115,8282,8282,0.90452711,1
11:0:111 11:0:41 10096 100 17,2.015581608,10.515404135,10.516686651,5121,5128,1049895,1049895,8.501105043,3
11:0:111 11:0:41 10035 100 17,2.015077341,4.033150595,4.045420746,146,148,8204,8204,2.030343405,1
11:0:111 11:0:41 10036 100 17,2.015078596,3.996331242,4.00864877,124,126,8364,8364,1.993570174,1
11:0:111 11:0:41 10098 100 17,2.015606502,10.177902967,10.18399579,4773,4781,1049040,1049040,8.168389288,3
11:0:111 11:0:41 10083 100 17,2.015437125,10.23386143,10.238882869,4819,4827,1049126,1049126,8.223445744,3
11:0:111 11:0:41 10037 100 17,2.015081939,3.357670783,3.370275162,184,185,8272,8272,1.355193223,1
11:0:111 11:0:41 10077 100 17,2.015366019,10.664283388,10.66434136,7563,7571,1049280,1049280,8.648975341,3
11:0:111 11:0:41 10038 100 17,2.015083874,5.802119697,5.813353965,286,288,8237,8237,3.798270091,1
11:0:111 11:0:41 10040 100 17,2.015087,3.536783719,3.54961357,115,115,8229,8229,1.53452657,1
11:0:111 11:0:41 10041 100 17,2.015089247,3.599854235,3.612463065,93,93,8502,8502,1.597373818,1
11:0:111 11:0:41 10084 100 17,2.015449572,11.182449929,11.182462039,17792,17799,1048715,1048715,9.167012467,3
11:0:111 11:0:41 10042 100 17,2.015093302,7.246494599,7.2573427,470,470,8253,8253,5.242249398,1
11:0:111 11:0:41 10045 100 17,2.015098371,4.987448768,4.999186308,878,880,65726,65726,2.984087937,2
11:0:111 11:0:41 10053 100 17,2.015137595,3.37036758,3.383120735,300,301,65685,65685,1.36798314,2
11:0:111 11:0:41 10056 100 17,2.015147624,10.138716282,10.14796192,4718,4726,1050000,1050000,8.132814296,3
11:0:111 11:0:41 10047 100 17,2.015109065,4.907762659,4.919087258,785,787,65686,65686,2.903978193,2
11:0:111 11:0:41 10048 100 17,2.015109944,4.630527782,4.642542557,747,749,65847,65847,2.627432613,2
11:0:111 11:0:41 10055 100 17,2.015146761,10.333726324,10.336705244,4950,4957,1049744,1049744,8.321558483,3
11:0:111 11:0:41 10074 100 17,2.015340358,13.849138397,13.849164523,3681,3681,379564,379564,11.833824165,3
11:0:111 11:0:41 10057 100 17,2.015160071,10.267011133,10.271241378,4873,4881,1049599,1049599,8.256081307,3
11:0:121 11:0:41 10099 100 17,2.015696262,14.328197193,14.328220215,6297,6303,933436,933436,12.312523953,3
11:0:121 11:0:41 10098 100 17,2.015684199,10.268327156,10.27252246,4966,4974,1049796,1049796,8.256838261,3
11:0:121 11:0:41 10097 100 17,2.015671752,10.131754308,10.141503742,4713,4721,1050000,1050000,8.12583199,3
11:0:121 11:0:41 10096 100 17,2.015659305,6.369871211,6.381131136,958,960,306000,306000,4.365471831,3
11:0:121 11:0:41 10095 100 17,2.015646858,10.138445281,10.147690919,4718,4726,1050000,1050000,8.132044061,3
11:0:121 11:0:41 10092 100 17,2.015613125,10.707959778,10.70798016,7585,7593,1049280,1049280,8.692367035,3
11:0:121 11:0:41 10091 100 17,2.015600678,10.131741861,10.141491295,4713,4721,1050000,1050000,8.125890617,3
11:0:121 11:0:41 10089 100 17,2.015579272,14.877114724,14.877134642,9121,9128,1049104,1049104,12.86155537,3
11:0:121 11:0:41 10084 100 17,2.015517677,10.452860004,10.455114668,5130,5138,1049740,1049740,8.439596991,3
11:0:121 11:0:41 10083 100 17,2.01550523,10.138962918,10.148208556,4719,4727,1050000,1050000,8.132703326,3
11:0:121 11:0:41 10081 100 17,2.015480336,10.148136832,10.156874807,4730,4738,1050040,1050040,8.141394471,3
11:0:121 11:0:41 10079 100 17,2.015455826,10.271256399,10.275404539,4971,4979,1049796,1049796,8.259948713,3
11:0:121 11:0:41 10078 100 17,2.015443379,10.2313634,10.236321972,4810,4818,1050017,1050017,8.220878593,3
11:0:121 11:0:41 10080 100 17,2.015467889,10.138839088,10.148084726,4718,4726,1050000,1050000,8.132616837,3
11:0:121 11:0:41 10077 100 17,2.015430932,10.220728391,10.226083529,4791,4799,1050000,1050000,8.210652597,3
11:0:121 11:0:41 10093 100 17,2.015622316,12.014470298,12.01449684,7086,7094,1049653,1049653,9.998874524,3
11:0:121 11:0:41 10076 100 17,2.015418805,10.30127094,10.30491299,4969,4977,1049740,1049740,8.289494185,3
11:0:121 11:0:41 10075 100 17,2.015406678,10.375256811,10.378221587,5082,5090,1049757,1049757,8.362814909,3
11:0:121 11:0:41 10074 100 17,2.015394231,10.138741176,10.147986814,4718,4726,1050000,1050000,8.132592583,3
11:0:121 11:0:41 10073 100 17,2.015385272,4.098592931,4.111054359,377,379,114912,114912,2.095669087,3
11:0:121 11:0:41 10070 100 17,2.015348571,10.250673785,10.255122051,4922,4930,1049740,1049740,8.23977348,3
11:0:121 11:0:41 10069 100 17,2.015336124,10.138728729,10.147974367,4718,4726,1050000,1050000,8.132638243,3
11:0:121 11:0:41 10068 100 17,2.015323677,10.147196168,10.15614939,4721,4729,1050000,1050000,8.140825713,3
11:0:121 11:0:41 10067 100 17,2.015311326,8.400363932,8.411069374,2800,2806,708288,708288,6.395758048,3
11:0:121 11:0:41 10066 100 17,2.015299199,10.61850367,10.618893084,5544,5551,1049146,1049146,8.603593885,3
11:0:121 11:0:41 10065 100 17,2.015290008,10.670463184,10.670515372,7562,7570,1049280,1049280,8.655225364,3
11:0:121 11:0:41 10064 100 17,2.015277561,10.131496499,10.141245933,4713,4721,1050000,1050000,8.125968372,3
11:0:121 11:0:41 10090 100 17,2.015588231,10.349021296,10.351893386,5039,5047,1049941,1049941,8.336305155,3
11:0:121 11:0:41 10087 100 17,2.015554698,10.139025153,10.148270791,4719,4727,1050000,1050000,8.132716093,3
11:0:121 11:0:41 10061 100 17,2.015243476,10.668067853,10.668211533,7584,7592,1049280,1049280,8.652968057,3
11:0:121 11:0:41 10060 100 17,2.015231029,10.138607515,10.147853153,4718,4726,1050000,1050000,8.132622124,3
11:0:121 11:0:41 10024 100 17,2.01504796,5.176820876,5.188441967,221,221,8299,8299,3.173394007,1
11:0:121 11:0:41 10012 100 17,2.015021028,3.778161718,3.790371459,108,109,8300,8300,1.775350431,1
11:0:121 11:0:41 10023 100 17,2.015045401,2.944389476,2.958134795,103,103,8260,8260,0.943089394,1
11:0:121 11:0:41 10001 100 17,2.015001127,4.652960858,4.664904076,187,187,8312,8312,2.649902949,1
11:0:121 11:0:41 10019 100 17,2.015037525,3.775359453,3.787579486,134,134,8328,8328,1.772541961,1
11:0:121 11:0:41 10010 100 17,2.015016654,2.916724409,2.930638005,112,112,8322,8322,0.915621351,1
11:0:121 11:0:41 10018 100 17,2.015032974,7.224553474,7.235483819,470,471,8308,8308,5.220450845,1
11:0:121 11:0:41 10022 100 17,2.015044074,3.357902887,3.370530136,172,173,8272,8272,1.355486062,1
11:0:121 11:0:41 10014 100 17,2.015026178,3.451408371,3.464156322,192,193,8275,8275,1.449130144,1
11:0:121 11:0:41 10086 100 17,2.015542251,10.139000259,10.148245897,4719,4727,1050000,1050000,8.132703646,3
11:0:121 11:0:41 10025 100 17,2.015049495,3.147579999,3.161075579,145,145,8236,8236,1.146026084,1
11:0:121 11:0:41 10050 100 17,2.015138831,3.798877141,3.811204988,352,352,65883,65883,1.796066157,2
11:0:121 11:0:41 10056 100 17,2.015181561,10.230021677,10.235077603,4840,4848,1049521,1049521,8.219896042,3
11:0:121 11:0:41 10027 100 17,2.015053973,3.540322532,3.553185184,141,141,8317,8317,1.538131211,1
11:0:121 11:0:41 10016 100 17,2.01503004,3.587774733,3.600359403,153,153,8212,8212,1.585329363,1
11:0:121 11:0:41 10015 100 17,2.015028001,2.961774159,2.975369792,106,106,8263,8263,0.960341791,1
11:0:121 11:0:41 10009 100 17,2.015014247,3.150928742,3.164386129,118,118,8233,8233,1.149371882,1
11:0:121 11:0:41 10013 100 17,2.015023771,3.775226753,3.787455722,122,122,8350,8350,1.772431951,1
11:0:121 11:0:41 10011 100 17,2.015018813,4.280040789,4.292363277,150,150,8277,8277,2.277344464,1
11:0:121 11:0:41 10052 100 17,2.015159037,3.370646072,3.383371827,317,318,62399,62399,1.36821279,2
11:0:121 11:0:41 10003 100 17,2.015004925,3.20147389,3.214891606,118,118,8336,8336,1.199886681,1
11:0:121 11:0:41 10020 100 17,2.015039932,3.360972391,3.373656804,119,119,8352,8352,1.358616872,1
