flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:91 11:0:41 10013 100 17,2.020633988,23.694486138,24.043707479,831,862,8202,8202,22.023073491,1
11:0:91 11:0:41 10000 100 17,2.02,16.140612564,16.496910913,376,397,8383,8383,14.476910913,1
11:0:91 11:0:41 10072 100 17,2.028581331,42.256795608,42.586633372,2653,2694,168202,168202,40.558052041,3
11:0:91 11:0:41 10028 100 17,2.021380573,17.903948223,18.262449239,427,448,8263,8263,16.241068666,1
11:0:91 11:0:41 10075 100 17,2.029514928,199.900973961,199.900947963,64744,64738,652080,651016,197.871433035,3
11:0:91 11:0:41 10001 100 17,2.020031399,12.618408519,13.007275968,240,259,8309,8309,10.987244569,1
11:0:91 11:0:41 10020 100 17,2.021008181,49.622289747,49.949537504,3755,3814,8250,8250,47.928529323,1
11:0:91 11:0:41 10002 100 17,2.020083798,12.184804722,12.572981146,224,240,8216,8216,10.552897348,1
11:0:91 11:0:41 10031 100 17,2.02154717,9.739247146,10.135789688,135,146,8291,8291,8.114242518,1
11:0:91 11:0:41 10061 100 17,2.025666141,199.925792888,199.92576689,66194,66191,945000,943500,197.900100749,3
11:0:91 11:0:41 10034 100 17,2.021759967,8.914641634,9.311337143,115,126,8203,8203,7.289577176,1
11:0:91 11:0:41 10026 100 17,2.021271575,18.71517573,19.069719583,510,535,8200,8200,17.048448008,1
11:0:91 11:0:41 10027 100 17,2.021320374,15.056036337,15.41972297,323,342,8439,8439,13.398402596,1
11:0:91 11:0:41 10023 100 17,2.021112978,17.909278603,18.267732619,456,477,7965,7965,16.246619641,1
11:0:91 11:0:41 10033 100 17,2.021700368,13.240920176,13.61076712,257,276,8376,8376,11.589066752,1
11:0:91 11:0:41 10089 100 17,2.033357917,199.951940409,199.951914411,66218,66215,918380,916920,197.918556494,3
11:0:91 11:0:41 10019 100 17,2.020929582,13.293734529,13.664814284,256,274,8394,8394,11.643884702,1
11:0:91 11:0:41 10009 100 17,2.020464792,32.288244909,32.623575418,1545,1585,8241,8241,30.603110626,1
11:0:91 11:0:41 10082 100 17,2.031211122,199.80690084,199.806874842,47714,47680,775876,774376,197.77566372,3
11:0:91 11:0:41 10016 100 17,2.020790585,25.76866764,26.117932814,991,1028,8330,8330,24.097142229,1
11:0:91 11:0:41 10011 100 17,2.02051439,14.321725788,14.69204532,307,328,8318,8318,12.67153093,1
11:0:91 11:0:41 10067 100 17,2.027049336,199.807544837,199.807518839,66085,66080,934660,933160,197.780469503,3
11:0:91 11:0:41 10052 100 17,2.023359549,38.225329507,38.555235047,2165,2208,65764,65764,36.531875498,2
11:0:91 11:0:41 10005 100 17,2.020244396,13.310588841,13.6819544,263,278,8283,8283,11.661710004,1
11:0:91 11:0:41 10040 100 17,2.022208961,12.522358408,12.913272654,248,269,8260,8260,10.891063693,1
11:0:91 11:0:41 10017 100 17,2.020823584,15.150313165,15.514008202,334,354,8327,8327,13.493184618,1
11:0:91 11:0:41 10073 100 17,2.02889253,199.94193444,199.941908442,66210,66208,941386,939886,197.913015912,3
11:0:91 11:0:41 10008 100 17,2.020404593,14.321580391,14.691920323,298,317,8208,8208,12.67151573,1
11:0:91 11:0:41 10088 100 17,2.033056317,39.348763499,39.676489645,2286,2324,151008,151008,37.643433328,3
11:0:91 11:0:41 10014 100 17,2.020666787,11.648483048,12.038365832,214,231,8222,8222,10.017699045,1
11:0:91 11:0:41 10022 100 17,2.021081579,15.170743681,15.534580517,342,362,8458,8458,13.513498938,1
11:0:91 11:0:41 10018 100 17,2.020876183,13.948127496,14.321881787,289,307,8356,8356,12.301005604,1
11:0:91 11:0:41 10047 100 17,2.022596754,26.090100913,26.4345335,978,1003,49142,49142,24.411936746,2
11:0:91 11:0:41 10007 100 17,2.020371794,25.001346104,25.354366074,963,1008,8251,8251,23.33399428,1
11:0:91 11:0:41 10081 100 17,2.030981322,199.947034824,199.947008826,66212,66210,688590,687497,197.916027504,3
11:0:91 11:0:41 10039 100 17,2.022133962,12.48450979,12.875780235,240,259,8506,8506,10.853646273,1
11:0:91 11:0:41 10012 100 17,2.020560989,12.815528081,13.200880341,253,272,8354,8354,11.180319352,1
11:0:91 11:0:41 10029 100 17,2.021431372,12.81898606,13.204003923,260,281,8320,8320,11.182572551,1
11:0:91 11:0:41 10087 100 17,2.032745118,199.951014812,199.950988814,66217,66215,945000,943500,197.918243696,3
11:0:91 11:0:41 10006 100 17,2.020307995,13.986418748,14.360291039,288,306,8303,8303,12.339983044,1
11:0:91 11:0:41 10044 100 17,2.022419957,15.788518012,16.146653938,371,393,8242,8242,14.124233981,1
11:0:91 11:0:41 10032 100 17,2.021582369,9.350390775,9.750523295,128,137,8430,8430,7.728940926,1
11:0:91 11:0:41 10035 100 17,2.021878966,19.372741015,19.722219071,615,648,8302,8302,17.700340105,1
11:0:91 11:0:41 10036 100 17,2.021908565,12.912911255,13.294499525,250,269,8462,8462,11.27259096,1
11:0:91 11:0:41 10055 100 17,2.023822947,199.944044233,199.944010235,62342,62328,755687,754227,197.920187288,3
11:0:91 11:0:41 10037 100 17,2.021975764,13.980809973,14.354777862,283,300,8233,8233,12.332802098,1
11:0:91 11:0:41 10038 100 17,2.022090963,14.344151497,14.714572436,305,322,8326,8326,12.692481473,1
11:0:91 11:0:41 10043 100 17,2.022388558,13.29514492,13.666200276,270,289,8367,8367,11.643811718,1
11:0:91 11:0:41 10041 100 17,2.02227976,14.690645527,15.057535733,322,346,8317,8317,13.035255973,1
11:0:91 11:0:41 10042 100 17,2.022333559,11.696956241,12.086020624,214,234,8326,8326,10.063687065,1
11:0:91 11:0:41 10058 100 17,2.024740544,199.922123298,199.9220973,66191,66188,945000,943500,197.897356756,3
11:0:91 11:0:41 10024 100 17,2.021138377,13.249369334,13.619249679,263,282,8304,8304,11.598111302,1
11:0:91 11:0:41 10004 100 17,2.020188397,13.322864986,13.694504548,268,283,8260,8260,11.674316151,1
11:0:91 11:0:41 10045 100 17,2.022491156,199.838337347,199.838031749,66213,66231,63390,63328,197.815540593,2
11:0:91 11:0:41 10048 100 17,2.022859753,35.032386928,35.37091724,1798,1833,65702,65702,33.348057487,2
11:0:91 11:0:41 10046 100 17,2.022520555,66.597777436,66.914581887,6872,6936,65892,65892,64.892061332,2
11:0:91 11:0:41 10049 100 17,2.022898752,34.96492074,35.304988653,1788,1821,65790,65790,33.282089901,2
11:0:91 11:0:41 10096 100 17,2.03465151,199.956190197,199.956164199,66219,66217,945000,943500,197.921512689,3
11:0:91 11:0:41 10070 100 17,2.027966933,199.937778451,199.937752453,66206,66203,943540,942040,197.90978552,3
11:0:91 11:0:41 10050 100 17,2.023123751,199.855303297,199.854995499,66245,66263,64038,63930,197.831871748,2
11:0:91 11:0:41 10051 100 17,2.02315155,58.766187126,59.090619906,5294,5359,66377,66377,57.067468356,2
11:0:91 11:0:41 10091 100 17,2.033964315,199.854992098,199.8549661,66165,66164,943940,942440,197.821001785,3
11:0:91 11:0:41 10030 100 17,2.021481371,12.521937012,12.912817458,232,250,8340,8340,10.891336087,1
11:0:91 11:0:41 10053 100 17,2.023401949,61.590176891,61.911098291,5826,5888,66038,66038,59.887696342,2
11:0:91 11:0:41 10010 100 17,2.020492791,13.990241732,14.364090823,291,312,8283,8283,12.343598032,1
11:0:91 11:0:41 10054 100 17,2.023615948,67.566746717,67.882204368,7047,7112,66072,66072,65.85858842,2
11:0:91 11:0:41 10056 100 17,2.024126146,199.917427912,199.917401914,66190,66187,921768,920268,197.893275768,3
11:0:91 11:0:41 10057 100 17,2.024437345,199.920559704,199.920533706,66190,66187,919800,918340,197.896096361,3
11:0:101 11:0:41 10098 100 17,2.035164913,199.958355792,199.958329794,66220,66218,937440,935952,197.923164881,3
11:0:101 11:0:41 10096 100 17,2.034542515,199.954945401,199.954919403,66219,66217,916208,914708,197.920376888,3
11:0:101 11:0:41 10094 100 17,2.034009516,199.953700605,199.953674607,66218,66216,688590,687497,197.919665091,3
11:0:101 11:0:41 10092 100 17,2.033395118,199.952562807,199.952536809,66218,66216,945000,943500,197.919141691,3
11:0:101 11:0:41 10088 100 17,2.032293321,199.948574819,199.948540821,66214,66212,915063,913603,197.9162475,3
11:0:101 11:0:41 10086 100 17,2.031678923,199.947952421,199.947926423,66212,66210,912555,911095,197.9162475,3
11:0:101 11:0:41 10085 100 17,2.031367724,199.947346023,199.947320025,66212,66210,945000,943500,197.915952301,3
11:0:101 11:0:41 10083 100 17,2.030930126,199.945576228,199.94555023,66211,66209,933626,932126,197.914620104,3
11:0:101 11:0:41 10081 100 17,2.030315728,199.944347432,199.944321434,66211,66209,945000,943500,197.914005706,3
11:0:101 11:0:41 10080 100 17,2.030004529,199.943110636,199.943084638,66211,66209,945000,943500,197.913080109,3
11:0:101 11:0:41 10079 100 17,2.02969333,199.940788642,199.940762644,66209,66207,937829,936329,197.911069314,3
11:0:101 11:0:41 10073 100 17,2.028199535,199.934789662,199.934763664,66202,66199,939465,937965,197.906564129,3
11:0:101 11:0:41 10071 100 17,2.027658536,199.933201067,199.933175069,66196,66193,945000,943500,197.905516533,3
11:0:101 11:0:41 10091 100 17,2.033083919,199.951326011,199.951300013,66217,66215,945000,943500,197.918216094,3
11:0:101 11:0:41 10070 100 17,2.027347337,199.93196587,199.931939872,66196,66193,945000,943500,197.904592535,3
11:0:101 11:0:41 10069 100 17,2.027036138,199.929537078,199.92951108,66196,66193,945000,943500,197.902474942,3
11:0:101 11:0:41 10068 100 17,2.026724939,199.927549085,199.927523087,66194,66191,945000,943500,197.900798148,3
11:0:101 11:0:41 10067 100 17,2.02642174,199.848630917,199.848604919,66144,66141,918340,916880,197.822183179,3
11:0:101 11:0:41 10065 100 17,2.025880741,199.924015693,199.923989695,66192,66189,936280,934780,197.898108954,3
11:0:101 11:0:41 10062 100 17,2.025536744,199.84747552,199.847449522,61944,61941,833772,832320,197.821912778,3
11:0:101 11:0:41 10087 100 17,2.031982122,199.94826362,199.948237622,66213,66211,945000,943500,197.9162555,3
11:0:101 11:0:41 10061 100 17,2.025225545,199.847786719,199.847760721,54211,54177,791772,790272,197.822535176,3
11:0:101 11:0:41 10060 100 17,2.024916745,199.919947705,199.919921707,66190,66187,937440,935952,197.895004962,3
11:0:101 11:0:41 10074 100 17,2.028510734,98.191677198,98.504708099,15077,15164,379564,379564,96.476197365,3
11:0:101 11:0:41 10059 100 17,2.024613546,199.916494315,199.916468317,66189,66186,916947,915487,197.891854771,3
11:0:101 11:0:41 10048 100 17,2.022749756,64.832099023,65.14949405,6488,6550,65847,65847,63.126744294,2
11:0:101 11:0:41 10027 100 17,2.021432375,13.222847247,13.592370189,265,285,8316,8316,11.570937814,1
11:0:101 11:0:41 10024 100 17,2.021231178,11.85090421,12.238337607,217,232,8198,8198,10.217106429,1
11:0:101 11:0:41 10007 100 17,2.020276994,12.816598071,13.201576333,245,265,8352,8352,11.181299339,1
11:0:101 11:0:41 10047 100 17,2.022727757,66.729674237,67.047011089,6874,6938,65686,65686,65.024283332,2
11:0:101 11:0:41 10023 100 17,2.021184579,15.508148625,15.870662713,357,379,8348,8348,13.849478134,1
11:0:101 11:0:41 10078 100 17,2.029382131,199.939245047,199.939219049,66209,66207,943980,942480,197.909836918,3
11:0:101 11:0:41 10022 100 17,2.02113678,12.427355025,12.817966468,234,252,8278,8278,10.796829688,1
11:0:101 11:0:41 10037 100 17,2.022049366,16.499946095,16.854371461,432,461,8272,8272,14.832322095,1
11:0:101 11:0:41 10031 100 17,2.021647971,16.545331131,16.900009293,420,443,8327,8327,14.878361322,1
11:0:101 11:0:41 10021 100 17,2.021070181,13.247351346,13.617331691,266,283,8378,8378,11.59626151,1
11:0:101 11:0:41 10018 100 17,2.020853184,13.958508855,14.332384343,313,341,8321,8321,12.311531159,1
11:0:101 11:0:41 10008 100 17,2.020334193,13.256090107,13.626440454,263,282,8325,8325,11.606106261,1
11:0:101 11:0:41 10017 100 17,2.020813585,16.24326137,16.598786727,388,411,8255,8255,14.577973142,1
11:0:101 11:0:41 10093 100 17,2.033706317,199.953169205,199.953143207,66218,66216,919800,918340,197.91943689,3
11:0:101 11:0:41 10077 100 17,2.029152331,199.938008251,199.937982253,66207,66205,688590,687497,197.908829922,3
11:0:101 11:0:41 10000 100 17,2.02,20.150257651,20.499919137,601,625,8213,8213,18.479919137,1
11:0:101 11:0:41 10066 100 17,2.02619194,199.92535529,199.925329292,66193,66190,688590,687497,197.899137352,3
11:0:101 11:0:41 10010 100 17,2.020425991,13.361495961,13.733721938,267,285,8422,8422,11.713295947,1
11:0:101 11:0:41 10015 100 17,2.020727187,24.04497847,24.396609017,863,896,8207,8207,22.37588183,1
11:0:101 11:0:41 10036 100 17,2.021965767,13.236833795,13.606777338,257,277,8364,8364,11.584811571,1
11:0:101 11:0:41 10046 100 17,2.022482357,65.284691235,65.601352871,6585,6648,65613,65613,63.578870514,2
11:0:101 11:0:41 10001 100 17,2.020068399,14.483221493,14.852929454,324,346,8247,8247,12.832861055,1
11:0:101 11:0:41 10099 100 17,2.035473713,199.959273389,199.959247391,66220,66218,945000,943500,197.923773678,3
11:0:101 11:0:41 10072 100 17,2.027969735,199.848327718,199.84830172,66082,66078,687497,686404,197.820331985,3
11:0:101 11:0:41 10035 100 17,2.021934368,14.425738965,14.795843714,312,333,8204,8204,12.773909346,1
11:0:101 11:0:41 10014 100 17,2.020668988,12.99608401,13.375129498,253,270,8451,8451,11.35446051,1
11:0:101 11:0:41 10084 100 17,2.031241325,199.972120751,199.971909953,66244,66243,364154,363578,197.940668628,3
11:0:101 11:0:41 10064 100 17,2.025861542,199.971809552,199.971783554,66233,66231,943716,942216,197.945922012,3
11:0:101 11:0:41 10041 100 17,2.022232162,11.267808031,11.654170014,180,194,8502,8502,9.631937852,1
11:0:101 11:0:41 10002 100 17,2.020103398,14.692447916,15.059261923,310,330,8276,8276,13.039158525,1
11:0:101 11:0:41 10005 100 17,2.020216996,33.553449256,33.892327173,1663,1701,8267,8267,31.872110177,1
11:0:101 11:0:41 10044 100 17,2.022401959,12.08537483,12.472296042,224,243,8333,8333,10.449894083,1
11:0:101 11:0:41 10009 100 17,2.020390792,9.747079307,10.142948446,135,146,8442,8442,8.122557654,1
11:0:101 11:0:41 10026 100 17,2.021364576,13.962184638,14.336078726,298,320,8300,8300,12.31471415,1
11:0:101 11:0:41 10004 100 17,2.020174997,23.161638866,23.511768387,784,812,8226,8226,21.49159339,1
11:0:101 11:0:41 10097 100 17,2.034853714,199.957115794,199.957089796,66219,66217,945000,943500,197.922236082,3
11:0:101 11:0:41 10075 100 17,2.028529933,199.93541206,199.935386062,66202,66199,945000,943500,197.906856129,3
11:0:101 11:0:41 10011 100 17,2.02048939,10.202497948,10.600603264,159,169,8664,8664,8.580113874,1
11:0:101 11:0:41 10013 100 17,2.020646989,29.434298213,29.779865676,1284,1321,8268,8268,27.759218687,1
11:0:101 11:0:41 10076 100 17,2.028841132,199.937156053,199.937130055,66204,66202,945000,943500,197.908288923,3
11:0:101 11:0:41 10039 100 17,2.022121964,12.51619644,12.907544088,241,258,8291,8291,10.885422124,1
11:0:101 11:0:41 10019 100 17,2.020889983,11.263018663,11.649339645,180,194,8502,8502,9.628449662,1
11:0:101 11:0:41 10030 100 17,2.021614572,23.244234979,23.594230304,847,886,8228,8228,21.572615732,1
11:0:101 11:0:41 10003 100 17,2.020134797,23.941260843,24.293683786,882,920,8227,8227,22.273548989,1
11:0:101 11:0:41 10033 100 17,2.02182597,13.222908046,13.592415988,265,282,8282,8282,11.570590018,1
11:0:101 11:0:41 10063 100 17,2.025558343,199.922913896,199.922887898,66191,66188,919800,918340,197.897329555,3
11:0:101 11:0:41 10032 100 17,2.02171197,8.945460111,9.342409222,117,127,8317,8317,7.320697252,1
11:0:101 11:0:41 10012 100 17,2.02060319,17.221381753,17.57337895,502,539,8239,8239,15.55277576,1
11:0:101 11:0:41 10034 100 17,2.021876169,12.084031438,12.47101945,224,243,8396,8396,10.449143281,1
11:0:101 11:0:41 10028 100 17,2.021486174,10.099031443,10.496699543,140,151,8422,8422,8.475213369,1
11:0:101 11:0:41 10029 100 17,2.021548373,15.104593955,15.468755788,343,364,8199,8199,13.447207415,1
11:0:101 11:0:41 10050 100 17,2.023182954,52.325186907,52.649197694,4184,4246,66208,66208,50.62601474,2
11:0:101 11:0:41 10016 100 17,2.020749786,14.367460007,14.737699549,313,335,8295,8295,12.716949763,1
11:0:101 11:0:41 10040 100 17,2.022175963,11.740295235,12.129230619,215,232,8229,8229,10.107054656,1
11:0:101 11:0:41 10042 100 17,2.022333561,31.542652156,31.881690638,1477,1517,8253,8253,29.859357077,1
11:0:101 11:0:41 10089 100 17,2.03259652,199.949794016,199.949768018,66216,66214,891525,890065,197.917171498,3
11:0:101 11:0:41 10056 100 17,2.023691948,199.913168525,199.913142527,66187,66184,945000,943500,197.889450579,3
11:0:101 11:0:41 10043 100 17,2.02235516,25.062066292,25.416479863,925,956,8305,8305,23.394124703,1
11:0:101 11:0:41 10082 100 17,2.030626927,199.944658631,199.944624633,66211,66209,916939,915479,197.913997706,3
11:0:101 11:0:41 10045 100 17,2.022460358,73.072943908,73.378047591,8327,8398,65726,65726,71.355587233,2
11:0:101 11:0:41 10020 100 17,2.020991382,9.700059302,10.097318656,132,143,8651,8651,8.076327274,1
11:0:101 11:0:41 10049 100 17,2.022965155,28.55738476,28.901402998,1177,1203,53473,53473,26.878437843,2
11:0:101 11:0:41 10051 100 17,2.023390353,60.250414054,60.568095659,5588,5652,65558,65558,58.544705306,2
11:0:101 11:0:41 10052 100 17,2.023412352,167.405109211,167.701635729,45953,46138,65538,65538,165.678223377,2
11:0:101 11:0:41 10090 100 17,2.03277272,173.947519191,174.241670319,47979,48150,795176,795176,172.208897599,3
11:0:101 11:0:41 10053 100 17,2.023441151,34.635281405,34.971705521,1756,1789,65685,65685,32.94826437,2
11:0:101 11:0:41 10038 100 17,2.022097765,22.894428263,23.24425058,775,806,8237,8237,21.222152815,1
11:0:101 11:0:41 10054 100 17,2.02364835,67.243672298,67.558568145,7000,7080,65657,65657,65.534919795,2
11:0:101 11:0:41 10095 100 17,2.034239316,199.930721074,199.930695076,65800,65797,911106,909646,197.89645576,3
11:0:101 11:0:41 10055 100 17,2.023670349,199.908393738,199.90836774,66197,66196,937244,935744,197.884697391,3
11:0:101 11:0:41 10006 100 17,2.020245595,12.626767041,13.015980693,241,259,8230,8230,10.995735098,1
11:0:101 11:0:41 10025 100 17,2.021297777,13.676357629,14.051818676,277,297,8232,8232,12.030520899,1
11:0:101 11:0:41 10057 100 17,2.024003147,199.914413321,199.914387323,66191,66189,935054,933554,197.890384176,3
11:0:101 11:0:41 10058 100 17,2.024314346,199.846949921,199.846923923,66032,66029,898778,897338,197.822609577,3
11:0:111 11:0:41 10099 100 17,2.045473712,199.705177744,199.705151746,66048,66046,943500,942000,197.659678034,3
11:0:111 11:0:41 10095 100 17,2.044239315,199.971203154,199.971169156,65827,65824,911106,909646,197.926929841,3
11:0:111 11:0:41 10097 100 17,2.044853713,199.998216674,199.998190676,66244,66242,945000,943500,197.953336963,3
11:0:111 11:0:41 10094 100 17,2.044009515,199.991886291,199.991860293,66244,66242,688590,687497,197.947850778,3
11:0:111 11:0:41 10090 100 17,2.042772719,173.982603885,174.276333212,48002,48173,795176,795176,172.233560493,3
11:0:111 11:0:41 10089 100 17,2.042596519,199.987979702,199.987953704,66243,66241,891525,890065,197.945357185,3
11:0:111 11:0:41 10088 100 17,2.04229332,199.986760505,199.986726507,66241,66239,915063,913603,197.944433187,3
11:0:111 11:0:41 10087 100 17,2.041982121,199.986449306,199.986423308,66241,66239,945000,943500,197.944441187,3
11:0:111 11:0:41 10086 100 17,2.041678922,199.986138107,199.986112109,66240,66238,912555,911095,197.944433187,3
11:0:111 11:0:41 10085 100 17,2.041367723,199.985188911,199.985162913,66240,66238,945000,943500,197.94379519,3
11:0:111 11:0:41 10081 100 17,2.040315727,199.981879121,199.981853123,66234,66232,945000,943500,197.941537396,3
11:0:111 11:0:41 10080 100 17,2.040004528,199.981256723,199.981230725,66234,66232,945000,943500,197.941226197,3
