flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:101 11:0:41 10081 100 17,2.01041255,10.118603992,10.12816545,4776,4784,1050000,1050000,8.1177529,3
11:0:101 11:0:41 10080 100 17,2.010400103,10.118542461,10.128103919,4776,4784,1050000,1050000,8.117703816,3
11:0:101 11:0:41 10079 100 17,2.010387656,10.10375768,10.113803628,4803,4811,1048829,1048829,8.103415972,3
11:0:101 11:0:41 10073 100 17,2.01032791,3.932776237,3.944990366,2441,2441,1048659,1048659,1.934662456,3
11:0:101 11:0:41 10071 100 17,2.010306272,10.113852702,10.123562146,4771,4779,1050000,1050000,8.113255874,3
11:0:101 11:0:41 10091 100 17,2.010523268,10.117318768,10.126836635,4775,4783,1050000,1050000,8.116313367,3
11:0:101 11:0:41 10070 100 17,2.010293825,10.118131639,10.127691337,4775,4783,1050000,1050000,8.117397512,3
11:0:101 11:0:41 10069 100 17,2.010281378,10.118044207,10.127605168,4775,4783,1050000,1050000,8.11732379,3
11:0:101 11:0:41 10068 100 17,2.010268931,10.11784673,10.127377987,4775,4783,1050000,1050000,8.117109056,3
11:0:101 11:0:41 10067 100 17,2.010256804,10.296033187,10.2991638,5092,5100,1049740,1049740,8.288906996,3
11:0:101 11:0:41 10065 100 17,2.010235166,10.152770335,10.159395969,4827,4835,1048780,1048780,8.149160803,3
11:0:101 11:0:41 10062 100 17,2.010221409,40.12818412,40.128210246,13271,13273,1049468,1049468,38.117988837,3
11:0:101 11:0:41 10087 100 17,2.0104792,10.11647627,10.125991587,4773,4781,1050000,1050000,8.115512387,3
11:0:101 11:0:41 10061 100 17,2.010208962,37.146886381,37.146913275,16155,16158,1049772,1049772,35.136704313,3
11:0:101 11:0:41 10060 100 17,2.010196611,10.355662113,10.358526117,4999,5006,1049040,1049040,8.348329506,3
11:0:101 11:0:41 10074 100 17,2.010340357,13.843335701,13.843361827,3681,3681,379564,379564,11.83302147,3
11:0:101 11:0:41 10059 100 17,2.010184484,10.608475512,10.608507946,5325,5333,1049807,1049807,8.598323462,3
11:0:101 11:0:41 10048 100 17,2.010109943,3.181259782,3.181282753,611,611,65847,65847,1.17117281,2
11:0:101 11:0:41 10027 100 17,2.010057268,3.595535972,3.595552947,127,127,8316,8316,1.585495679,1
11:0:101 11:0:41 10024 100 17,2.010049223,2.669325689,2.669334371,103,103,8198,8198,0.659285148,1
11:0:101 11:0:41 10007 100 17,2.010011072,2.966386771,2.966404192,106,106,8352,8352,0.95639312,1
11:0:101 11:0:41 10047 100 17,2.010109064,4.74384568,4.755666617,765,767,65686,65686,2.745557553,2
11:0:101 11:0:41 10023 100 17,2.01004736,3.693700436,3.693711301,151,151,8348,8348,1.683663941,1
11:0:101 11:0:41 10078 100 17,2.010375209,3.226231758,3.226266123,2257,2257,1048980,1048980,1.215890914,3
11:0:101 11:0:41 10022 100 17,2.010045449,2.885159239,2.885173078,106,106,8278,8278,0.875127629,1
11:0:101 11:0:41 10037 100 17,2.010081938,3.016108204,3.016126291,170,170,8272,8272,1.006044353,1
11:0:101 11:0:41 10031 100 17,2.010065888,3.03834229,3.038353506,156,156,8327,8327,1.028287618,1
11:0:101 11:0:41 10021 100 17,2.010042786,3.798443283,3.798455083,129,129,8378,8378,1.788412297,1
11:0:101 11:0:41 10018 100 17,2.010034109,2.89827612,2.898288695,142,142,8321,8321,0.888254586,1
11:0:101 11:0:41 10008 100 17,2.010013359,3.483248386,3.483263474,118,118,8325,8325,1.473250115,1
11:0:101 11:0:41 10017 100 17,2.010032526,4.446997191,4.447011535,168,168,8255,8255,2.436979009,1
11:0:101 11:0:41 10093 100 17,2.010548162,10.461566645,10.463509789,5200,5207,1049740,1049740,8.452961627,3
11:0:101 11:0:41 10077 100 17,2.010366018,10.626645542,10.626665924,7620,7628,1049280,1049280,8.616299906,3
11:0:101 11:0:41 10000 100 17,2.009999999,3.15275359,3.152764526,177,177,8213,8213,1.142764527,1
11:0:101 11:0:41 10066 100 17,2.010247613,10.609748146,10.609768528,7624,7632,1049280,1049280,8.599520915,3
11:0:101 11:0:41 10010 100 17,2.010017029,2.966389274,2.966406999,112,112,8422,8422,0.95638997,1
11:0:101 11:0:41 10015 100 17,2.010029072,5.909246524,5.909258739,310,310,8207,8207,3.899229667,1
11:0:101 11:0:41 10036 100 17,2.010078595,3.879556265,3.879568904,124,124,8364,8364,1.869490309,1
11:0:101 11:0:41 10046 100 17,2.010099249,3.135483252,3.135506883,601,601,65613,65613,1.125407634,2
11:0:101 11:0:41 10001 100 17,2.010002734,2.887509565,2.887518875,133,133,8247,8247,0.877516141,1
11:0:101 11:0:41 10099 100 17,2.010618852,10.117504856,10.127012212,4775,4783,1050000,1050000,8.11639336,3
11:0:101 11:0:41 10072 100 17,2.010318719,11.58639999,11.586420372,8284,8291,1049280,1049280,9.576101653,3
11:0:101 11:0:41 10035 100 17,2.01007734,3.91148377,3.91149589,144,144,8204,8204,1.90141855,1
11:0:101 11:0:41 10014 100 17,2.010026745,3.08431379,3.084326182,113,113,8451,8451,1.074299437,1
11:0:101 11:0:41 10084 100 17,2.010449571,11.129428124,11.129440234,17818,17826,1048715,1048715,9.118990663,3
11:0:101 11:0:41 10064 100 17,2.010234399,10.147146077,10.154761283,4804,4812,1048716,1048716,8.144526884,3
11:0:101 11:0:41 10041 100 17,2.010089246,3.543589848,3.543603776,92,92,8502,8502,1.53351453,1
11:0:101 11:0:41 10002 100 17,2.010004133,4.015576499,4.015590818,136,136,8276,8276,2.005586685,1
11:0:101 11:0:41 10005 100 17,2.010008674,7.271024501,7.271035309,483,483,8267,8267,5.261026635,1
11:0:101 11:0:41 10044 100 17,2.010096035,3.666725371,3.666736947,116,116,8333,8333,1.656640912,1
11:0:101 11:0:41 10009 100 17,2.010015622,2.853114424,2.853131734,67,67,8442,8442,0.843116112,1
11:0:101 11:0:41 10026 100 17,2.010054557,3.283511854,3.283519886,134,134,8300,8300,1.273465329,1
11:0:101 11:0:41 10004 100 17,2.010006995,5.468170927,5.468181711,267,267,8226,8226,3.458174716,1
11:0:101 11:0:41 10097 100 17,2.010594054,34.43279822,34.432825114,5993,6000,1049369,1049369,32.42223106,3
11:0:101 11:0:41 10075 100 17,2.010341124,10.118313488,10.127873186,4775,4783,1050000,1050000,8.117532062,3
11:0:101 11:0:41 10011 100 17,2.010019564,2.862789368,2.862808022,79,79,8664,8664,0.852788458,1
11:0:101 11:0:41 10013 100 17,2.010025866,6.746853186,6.746864058,407,407,8268,8268,4.736838192,1
11:0:101 11:0:41 10076 100 17,2.010353571,10.113865149,10.123574593,4771,4779,1050000,1050000,8.113221022,3
11:0:101 11:0:41 10039 100 17,2.01008484,2.759026871,2.775436927,109,109,8291,8291,0.765352087,1
11:0:101 11:0:41 10019 100 17,2.01003558,3.543582531,3.543596459,92,92,8502,8502,1.533560879,1
11:0:101 11:0:41 10030 100 17,2.010064553,3.600298152,3.600308952,273,273,8228,8228,1.590244399,1
11:0:101 11:0:41 10003 100 17,2.010005388,3.548757285,3.548768037,267,267,8227,8227,1.538762649,1
11:0:101 11:0:41 10033 100 17,2.010073006,2.767414207,2.767427374,115,115,8282,8282,0.757354368,1
11:0:101 11:0:41 10063 100 17,2.010222272,10.380658587,10.383243164,5057,5064,1049740,1049740,8.373020892,3
11:0:101 11:0:41 10032 100 17,2.010068447,2.796955551,2.79698573,64,64,8317,8317,0.786917283,1
11:0:101 11:0:41 10012 100 17,2.010024115,2.811183908,2.811190658,205,205,8239,8239,0.801166543,1
11:0:101 11:0:41 10034 100 17,2.010075013,3.013550592,3.013559088,104,104,8396,8396,1.003484075,1
11:0:101 11:0:41 10028 100 17,2.010059419,2.803686005,2.803700157,67,67,8422,8422,0.793640738,1
11:0:101 11:0:41 10029 100 17,2.010061906,3.027901449,3.02791084,138,138,8376,8376,1.017848934,1
11:0:101 11:0:41 10050 100 17,2.010127269,3.090801223,3.090830037,483,483,66208,66208,1.080702768,2
11:0:101 11:0:41 10016 100 17,2.010029975,3.287046606,3.28705943,138,138,8295,8295,1.277029455,1
11:0:101 11:0:41 10040 100 17,2.010086999,3.424110157,3.424121885,114,114,8229,8229,1.414034886,1
11:0:101 11:0:41 10042 100 17,2.010093301,7.101713469,7.101718742,459,459,8253,8253,5.091625441,1
11:0:101 11:0:41 10089 100 17,2.010503774,2.495985597,2.496019276,2212,2212,1049205,1049205,0.485515502,3
11:0:101 11:0:41 10056 100 17,2.010147623,10.117699248,10.127217115,4775,4783,1050000,1050000,8.117069492,3
11:0:101 11:0:41 10043 100 17,2.010094164,6.005066369,6.005077513,313,313,8305,8305,3.994983349,1
11:0:101 11:0:41 10082 100 17,2.010424997,10.465797089,10.467585488,5221,5229,1049799,1049799,8.457160491,3
11:0:101 11:0:41 10045 100 17,2.01009837,3.287043032,3.287073948,700,700,65726,65726,1.276975578,2
11:0:101 11:0:41 10020 100 17,2.010039635,2.85706611,2.857086629,67,67,8651,8651,0.847046994,1
11:0:101 11:0:41 10049 100 17,2.010118558,2.559502726,2.559544064,217,217,53473,53473,0.549425506,2
11:0:101 11:0:41 10051 100 17,2.010135564,4.021947442,4.034168728,615,617,65558,65558,2.024033164,2
11:0:101 11:0:41 10052 100 17,2.010136443,12.508068533,12.508073059,4248,4248,65538,65538,10.497936616,2
11:0:101 11:0:41 10090 100 17,2.010510821,11.542898816,11.54290235,3148,3154,795176,795176,9.532391529,3
11:0:101 11:0:41 10053 100 17,2.010137594,2.783750617,2.783780088,274,274,65685,65685,0.773642494,2
11:0:101 11:0:41 10038 100 17,2.010083873,5.632344531,5.632355683,281,281,8237,8237,3.62227181,1
11:0:101 11:0:41 10054 100 17,2.010145881,3.162743703,3.162768597,634,634,65657,65657,1.152622716,2
11:0:101 11:0:41 10095 100 17,2.01056948,10.586057835,10.586872046,5596,5602,1049806,1049806,8.576302566,3
11:0:101 11:0:41 10055 100 17,2.01014676,10.27794529,10.281294714,4936,4944,1049744,1049744,8.271147954,3
11:0:101 11:0:41 10006 100 17,2.010009817,3.052584869,3.052597237,108,108,8230,8230,1.04258742,1
11:0:101 11:0:41 10025 100 17,2.010051886,3.58256051,3.58256532,127,127,8232,8232,1.572513434,1
11:0:101 11:0:41 10057 100 17,2.01016007,8.025143187,8.035769437,3465,3471,1049599,1049599,6.025609367,3
11:0:101 11:0:41 10058 100 17,2.010172517,10.579937377,10.580864913,5641,5648,1049978,1049978,8.570692396,3
11:0:111 11:0:41 10099 100 17,2.015618853,10.128833879,10.137792473,4784,4792,1050000,1050000,8.12217362,3
11:0:111 11:0:41 10095 100 17,2.015569481,10.59077026,10.591429755,5609,5615,1049806,1049806,8.575860274,3
11:0:111 11:0:41 10097 100 17,2.015594055,9.662447124,9.67286041,4321,4328,981043,981043,7.657266355,3
11:0:111 11:0:41 10094 100 17,2.01556029,10.597050272,10.597079942,7182,7189,1005560,1005560,8.581519652,3
11:0:111 11:0:41 10090 100 17,2.015510822,8.360812473,8.371435441,3141,3147,795136,795136,6.355924619,3
11:0:111 11:0:41 10089 100 17,2.015503775,2.901119571,2.901153314,2212,2212,1049205,1049205,0.885649539,3
11:0:111 11:0:41 10088 100 17,2.015491648,10.456616898,10.458613015,5410,5417,1049383,1049383,8.443121367,3
11:0:111 11:0:41 10087 100 17,2.015479201,10.128712665,10.137671259,4784,4792,1050000,1050000,8.122192058,3
11:0:111 11:0:41 10086 100 17,2.015467074,10.448312925,10.450433713,5204,5211,1049795,1049795,8.434966639,3
11:0:111 11:0:41 10085 100 17,2.015454627,10.12867542,10.137634014,4784,4792,1050000,1050000,8.122179387,3
11:0:111 11:0:41 10081 100 17,2.015412551,10.129298272,10.138249945,4784,4792,1050000,1050000,8.122837394,3
11:0:111 11:0:41 10080 100 17,2.015400104,10.129243749,10.138195422,4784,4792,1050000,1050000,8.122795318,3
11:0:111 11:0:41 10076 100 17,2.015353572,10.121192098,10.130759787,4777,4785,1050000,1050000,8.115406215,3
11:0:111 11:0:41 10071 100 17,2.015306273,10.121045151,10.130602329,4777,4785,1050000,1050000,8.115296056,3
11:0:111 11:0:41 10070 100 17,2.015293826,10.129016712,10.13796721,4784,4792,1050000,1050000,8.122673384,3
11:0:111 11:0:41 10069 100 17,2.015281379,10.128991818,10.137942316,4784,4792,1050000,1050000,8.122660937,3
11:0:111 11:0:41 10068 100 17,2.015268932,10.128954477,10.137904975,4784,4792,1050000,1050000,8.122636043,3
11:0:111 11:0:41 10073 100 17,2.015327911,5.91853087,5.929659068,3154,3154,1048659,1048659,3.914331157,3
11:0:111 11:0:41 10066 100 17,2.015247614,10.596857721,10.596892446,6856,6864,971677,971677,8.581644832,3
11:0:111 11:0:41 10065 100 17,2.015235167,10.183103584,10.188536115,4848,4856,1048780,1048780,8.173300948,3
11:0:111 11:0:41 10064 100 17,2.0152344,10.15387027,10.160520134,4811,4819,1048716,1048716,8.145285734,3
11:0:111 11:0:41 10062 100 17,2.01522141,5.002847318,5.014187035,850,852,288343,288343,2.998965625,3
11:0:111 11:0:41 10060 100 17,2.015196612,10.370385663,10.373088575,5016,5023,1049040,1049040,8.357891963,3
11:0:111 11:0:41 10092 100 17,2.015535716,10.1287749,10.137733494,4784,4792,1050000,1050000,8.122197778,3
11:0:111 11:0:41 10082 100 17,2.015424998,10.475291783,10.477044626,5239,5247,1049799,1049799,8.461619628,3
11:0:111 11:0:41 10059 100 17,2.015184485,10.481853944,10.483341585,5088,5096,1016227,1016227,8.4681571,3
11:0:111 11:0:41 10093 100 17,2.015548163,10.469869078,10.471706311,5214,5221,1049740,1049740,8.456158148,3
11:0:111 11:0:41 10024 100 17,2.015049224,2.711859646,2.711871334,103,103,8198,8198,0.69682211,1
11:0:111 11:0:41 10001 100 17,2.015002735,3.031923103,3.031932935,134,134,8247,8247,1.0169302,1
11:0:111 11:0:41 10007 100 17,2.015011073,3.102016322,3.102024491,111,111,8352,8352,1.087013418,1
11:0:111 11:0:41 10004 100 17,2.015006996,5.672063712,5.672074176,275,275,8226,8226,3.65706718,1
11:0:111 11:0:41 10034 100 17,2.015075014,3.115793987,3.115806147,105,105,8396,8396,1.100731133,1
11:0:111 11:0:41 10021 100 17,2.015042787,3.877975829,3.877987949,130,130,8378,8378,1.862945162,1
11:0:111 11:0:41 10050 100 17,2.01512727,4.346557083,4.358537573,588,590,66208,66208,2.343410303,2
11:0:111 11:0:41 10079 100 17,2.015387657,10.18855152,10.19389141,4843,4851,1048829,1048829,8.178503753,3
11:0:111 11:0:41 10025 100 17,2.015051887,3.679382976,3.679395248,128,128,8232,8232,1.664343361,1
11:0:111 11:0:41 10018 100 17,2.01503411,3.060306984,3.060320119,146,146,8321,8321,1.045286009,1
11:0:111 11:0:41 10028 100 17,2.01505942,2.885879263,2.885902422,67,67,8422,8422,0.870843002,1
11:0:111 11:0:41 10006 100 17,2.015009818,3.115842354,3.115852314,111,111,8230,8230,1.100842496,1
11:0:111 11:0:41 10016 100 17,2.015029976,3.370486092,3.370496724,140,140,8295,8295,1.355466748,1
11:0:111 11:0:41 10014 100 17,2.015026746,3.142890277,3.142903309,115,115,8451,8451,1.127876563,1
11:0:111 11:0:41 10058 100 17,2.015172518,10.588047792,10.58876811,5666,5672,1049978,1049978,8.573595592,3
11:0:111 11:0:41 10013 100 17,2.015025867,6.96608236,6.966092912,417,417,8268,8268,4.951067045,1
11:0:111 11:0:41 10027 100 17,2.015057269,3.717185194,3.717199592,130,130,8316,8316,1.702142323,1
11:0:111 11:0:41 10026 100 17,2.015054558,3.333410829,3.333418908,134,134,8300,8300,1.31836435,1
11:0:111 11:0:41 10032 100 17,2.015068448,2.885885301,2.885908204,64,64,8317,8317,0.870839756,1
11:0:111 11:0:41 10078 100 17,2.01537521,4.47985965,4.479893393,2727,2727,1048980,1048980,2.464518183,3
11:0:111 11:0:41 10011 100 17,2.015019565,2.959332061,2.959346181,79,79,8664,8664,0.944326616,1
11:0:111 11:0:41 10075 100 17,2.015341125,10.129088138,10.138038636,4784,4792,1050000,1050000,8.122697511,3
11:0:111 11:0:41 10023 100 17,2.015047361,3.792416949,3.792429524,152,152,8348,8348,1.777382163,1
11:0:111 11:0:41 10003 100 17,2.015005389,3.742348238,3.742354158,269,269,8227,8227,1.727348769,1
11:0:111 11:0:41 10044 100 17,2.015096036,3.779908137,3.779923335,117,117,8333,8333,1.764827299,1
11:0:111 11:0:41 10091 100 17,2.015523269,10.128737559,10.137696153,4784,4792,1050000,1050000,8.122172884,3
11:0:111 11:0:41 10061 100 17,2.015208963,5.919329651,5.930421818,1404,1407,457232,457232,3.915212855,3
11:0:111 11:0:41 10008 100 17,2.01501336,3.628173456,3.628183943,120,120,8325,8325,1.613170583,1
11:0:111 11:0:41 10015 100 17,2.015029073,6.116301697,6.116309929,320,320,8207,8207,4.101280856,1
11:0:111 11:0:41 10043 100 17,2.015094165,6.20468309,6.204694138,323,323,8305,8305,4.189599973,1
11:0:111 11:0:41 10005 100 17,2.015008675,7.532833389,7.532844421,500,500,8267,8267,5.517835746,1
11:0:111 11:0:41 10049 100 17,2.015118559,2.974162878,2.974190872,217,217,53473,53473,0.959072313,2
11:0:111 11:0:41 10022 100 17,2.01504545,3.003282746,3.003300589,108,108,8278,8278,0.988255139,1
11:0:111 11:0:41 10000 100 17,2.015,3.266573298,3.266580617,183,183,8213,8213,1.251580617,1
11:0:111 11:0:41 10046 100 17,2.01509925,4.618456906,4.630177187,741,743,65613,65613,2.615077937,2
11:0:111 11:0:41 10063 100 17,2.015222273,10.388761821,10.391344482,5065,5072,1049740,1049740,8.376122209,3
11:0:111 11:0:41 10009 100 17,2.015015623,2.929992565,2.930004604,67,67,8442,8442,0.914988981,1
11:0:111 11:0:41 10051 100 17,2.015135565,2.112500446,2.112772798,25,25,794,794,0.0976372329999999,2
11:0:111 11:0:41 10020 100 17,2.015039636,2.930008007,2.930019982,67,67,8651,8651,0.914980346,1
11:0:111 11:0:41 10054 100 17,2.015145882,4.667387851,4.679255851,780,782,65657,65657,2.664109969,2
11:0:111 11:0:41 10072 100 17,2.01531872,10.583955746,10.584801377,4874,4880,725752,725752,8.569482657,3
11:0:111 11:0:41 10067 100 17,2.015256805,10.299631012,10.302656578,5099,5107,1049740,1049740,8.287399773,3
11:0:111 11:0:41 10017 100 17,2.015032527,4.641192363,4.641203355,173,173,8255,8255,2.626170828,1
11:0:111 11:0:41 10012 100 17,2.015024116,2.839751932,2.839767331,205,205,8239,8239,0.824743215,1
11:0:111 11:0:41 10029 100 17,2.015061907,3.156577996,3.156591539,138,138,8199,8199,1.141529632,1
11:0:111 11:0:41 10019 100 17,2.015035581,3.640912493,3.64092698,93,93,8502,8502,1.625891399,1
11:0:111 11:0:41 10010 100 17,2.01501703,3.074367357,3.074386813,116,116,8422,8422,1.059369783,1
11:0:111 11:0:41 10052 100 17,2.015136444,2.116237361,2.116925998,13,13,482,482,0.101789554,2
11:0:111 11:0:41 10031 100 17,2.015065889,3.22362359,3.223634806,164,164,8327,8327,1.208568917,1
11:0:111 11:0:41 10030 100 17,2.015064554,3.72983763,3.729850412,274,274,8228,8228,1.714785858,1
11:0:111 11:0:41 10039 100 17,2.015084841,2.842817036,2.84282782,109,109,8291,8291,0.827742979,1
11:0:111 11:0:41 10002 100 17,2.015004134,4.123595696,4.123604624,138,138,8276,8276,2.10860049,1
11:0:111 11:0:41 10033 100 17,2.015073007,2.932944234,2.932955234,115,115,8282,8282,0.917882227,1
11:0:111 11:0:41 10096 100 17,2.015581608,10.503998552,10.505204171,5189,5197,1049895,1049895,8.489622563,3
11:0:111 11:0:41 10035 100 17,2.015077341,3.988033477,3.98805126,144,144,8204,8204,1.972973919,1
11:0:111 11:0:41 10036 100 17,2.015078596,4.03731296,4.037328086,127,127,8364,8364,2.02224949,1
11:0:111 11:0:41 10098 100 17,2.015606502,10.166497909,10.1722296,4839,4847,1049040,1049040,8.156623098,3
11:0:111 11:0:41 10083 100 17,2.015437125,10.219453874,10.224269737,4885,4893,1049126,1049126,8.208832612,3
11:0:111 11:0:41 10037 100 17,2.015081939,3.156581018,3.156594905,178,178,8272,8272,1.141512966,1
11:0:111 11:0:41 10077 100 17,2.015366019,10.59678609,10.596854763,6957,6965,982607,982607,8.581488744,3
11:0:111 11:0:41 10038 100 17,2.015083874,5.829535829,5.829546981,288,288,8237,8237,3.814463107,1
11:0:111 11:0:41 10040 100 17,2.015087,3.473733814,3.473745766,114,114,8229,8229,1.458658766,1
11:0:111 11:0:41 10041 100 17,2.015089247,3.640920674,3.640935161,93,93,8502,8502,1.625845914,1
11:0:111 11:0:41 10084 100 17,2.015449572,10.596472061,10.596647027,6578,6586,486220,486220,8.581197455,3
11:0:111 11:0:41 10042 100 17,2.015093302,7.34073083,7.340741158,474,474,8253,8253,5.325647856,1
11:0:111 11:0:41 10045 100 17,2.015098371,5.036650295,5.04803533,889,891,65726,65726,3.032936959,2
11:0:111 11:0:41 10053 100 17,2.015137595,3.461067642,3.473892968,307,307,65685,65685,1.458755373,2
11:0:111 11:0:41 10056 100 17,2.015147624,10.128846326,10.13780492,4784,4792,1050000,1050000,8.122657296,3
11:0:111 11:0:41 10047 100 17,2.015109065,4.488963382,4.500790079,735,736,65686,65686,2.485681014,2
11:0:111 11:0:41 10048 100 17,2.015109944,4.527041361,4.538768013,729,731,65847,65847,2.523658069,2
11:0:111 11:0:41 10055 100 17,2.015146761,10.308483813,10.311336531,4991,4999,1049744,1049744,8.29618977,3
11:0:111 11:0:41 10074 100 17,2.015340358,7.651995003,7.652007811,13,13,120,120,5.636667453,3
11:0:111 11:0:41 10057 100 17,2.015160071,8.632011994,8.642585708,3853,3857,1049599,1049599,6.627425637,3
11:0:121 11:0:41 10099 100 17,2.015696262,10.588017443,10.58872857,3666,3674,674288,674288,8.573032308,3
11:0:121 11:0:41 10098 100 17,2.015684199,10.251726017,10.255595073,5030,5038,1049796,1049796,8.239910874,3
11:0:121 11:0:41 10097 100 17,2.015671752,10.121925306,10.131487172,4777,4785,1050000,1050000,8.11581542,3
11:0:121 11:0:41 10096 100 17,2.015659305,6.426807373,6.437973844,972,975,306000,306000,4.422314539,3
11:0:121 11:0:41 10095 100 17,2.015646858,10.128638399,10.137596993,4784,4792,1050000,1050000,8.121950135,3
11:0:121 11:0:41 10092 100 17,2.015613125,10.594239962,10.594718256,6659,6667,950910,950910,8.579105131,3
11:0:121 11:0:41 10091 100 17,2.015600678,10.121912859,10.131474725,4777,4785,1050000,1050000,8.115874047,3
