flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:91 11:0:41 10016 100 17,2.020790585,4.031693727,5.017757784,51,66,2302,2302,2.996967199,1
11:0:91 11:0:41 10011 100 17,2.02051439,6.308612859,7.045186768,212,225,8318,8318,5.024672378,1
11:0:91 11:0:41 10067 100 17,2.027049336,199.98179737,199.981771372,66338,66334,936160,934660,197.954722036,3
11:0:91 11:0:41 10052 100 17,2.023359549,36.916303681,37.242443048,2067,2109,65764,65764,35.219083499,2
11:0:91 11:0:41 10005 100 17,2.020244396,6.301160305,7.04230478,189,197,8283,8283,5.022060384,1
11:0:91 11:0:41 10040 100 17,2.022208961,4.031592729,4.070192785,51,64,3543,3543,2.047983824,1
11:0:91 11:0:41 10017 100 17,2.020823584,4.044580402,4.072928965,36,45,2408,2408,2.052105381,1
11:0:91 11:0:41 10073 100 17,2.02889253,199.805720482,199.805694484,66250,66248,941386,939886,197.776801954,3
11:0:91 11:0:41 10008 100 17,2.020404593,7.006143679,7.006335677,212,222,8208,8208,4.985931084,1
11:0:91 11:0:41 10088 100 17,2.033056317,39.601783642,39.926741806,2336,2374,151008,151008,37.893685489,3
11:0:91 11:0:41 10014 100 17,2.020666787,6.301690697,6.302285895,171,182,8222,8222,4.281619108,1
11:0:91 11:0:41 10022 100 17,2.021081579,7.486828509,7.487123709,241,250,8737,8737,5.46604213,1
11:0:91 11:0:41 10018 100 17,2.020876183,7.042547779,7.042756576,205,216,8356,8356,5.021880393,1
11:0:91 11:0:41 10047 100 17,2.022596754,26.449816058,26.793594964,1021,1046,49142,49142,24.77099821,2
11:0:91 11:0:41 10007 100 17,2.020371794,4.032821715,5.058539493,79,104,2539,2539,3.038167699,1
11:0:91 11:0:41 10081 100 17,2.030981322,199.982411768,199.982304371,66414,66412,695148,694055,197.951323049,3
11:0:91 11:0:41 10039 100 17,2.022133962,7.057910838,7.058054437,279,295,9712,9712,5.035920475,1
11:0:91 11:0:41 10012 100 17,2.020560989,7.045876959,7.046296958,191,203,8354,8354,5.025735969,1
11:0:91 11:0:41 10029 100 17,2.021431372,6.904087766,6.904423566,197,211,8320,8320,4.882992194,1
11:0:91 11:0:41 10087 100 17,2.032745118,199.815148653,199.815122655,66252,66250,945000,943500,197.782377537,3
11:0:91 11:0:41 10006 100 17,2.020307995,6.972779142,6.973020338,205,214,8800,8800,4.952712343,1
11:0:91 11:0:41 10044 100 17,2.022419957,7.015663002,7.015877802,239,250,8242,8242,4.993457845,1
11:0:91 11:0:41 10032 100 17,2.021582369,6.771170352,6.77163555,114,121,8430,8430,4.750053181,1
11:0:91 11:0:41 10035 100 17,2.021878966,7.349733196,7.350093995,393,414,8686,8686,5.328215029,1
11:0:91 11:0:41 10036 100 17,2.021908565,4.022566189,5.058561092,40,52,2932,2932,3.036652527,1
11:0:91 11:0:41 10055 100 17,2.023822947,199.979942576,199.979916578,62398,62383,755687,754227,197.956093631,3
11:0:91 11:0:41 10037 100 17,2.021975764,8.138106174,8.138511572,215,224,8233,8233,6.116535808,1
11:0:91 11:0:41 10038 100 17,2.022090963,7.034473821,7.03496422,218,228,8828,8828,5.012873257,1
11:0:91 11:0:41 10043 100 17,2.022388558,6.808523752,6.80894015,208,220,8767,8767,4.786551592,1
11:0:91 11:0:41 10041 100 17,2.02227976,6.352923864,7.070263467,220,236,8317,8317,5.047983707,1
11:0:91 11:0:41 10042 100 17,2.022333559,6.942149111,6.942533711,183,197,8785,8785,4.920200152,1
11:0:91 11:0:41 10058 100 17,2.024740544,199.785128542,199.785102544,66241,66238,945000,943500,197.760362,3
11:0:91 11:0:41 10024 100 17,2.021138377,7.056659866,7.05686506,238,252,8778,8778,5.035726683,1
11:0:91 11:0:41 10004 100 17,2.020188397,6.35309006,6.35372945,190,197,8260,8260,4.333541053,1
11:0:91 11:0:41 10045 100 17,2.022491156,189.348114385,189.644029119,59797,60005,66109,66109,187.621537963,2
11:0:91 11:0:41 10048 100 17,2.022859753,34.662749133,34.996593299,1794,1828,65702,65702,32.973733546,2
11:0:91 11:0:41 10046 100 17,2.022520555,5.136446872,5.142415605,69,75,4125,4125,3.11989505,2
11:0:91 11:0:41 10049 100 17,2.022898752,33.604108604,33.942844164,1699,1729,65790,65790,31.919945412,2
11:0:91 11:0:41 10096 100 17,2.03465151,199.820094238,199.82006824,66258,66256,945000,943500,197.78541673,3
11:0:91 11:0:41 10070 100 17,2.027966933,199.80202609,199.802000092,66248,66245,943540,942040,197.774033159,3
11:0:91 11:0:41 10050 100 17,2.023123751,4.031013137,5.088128656,100,124,2913,2913,3.065004905,2
11:0:91 11:0:41 10051 100 17,2.02315155,55.283332652,55.607885253,4787,4848,66377,66377,53.584733703,2
11:0:91 11:0:41 10091 100 17,2.033964315,199.71832574,199.718299742,66207,66206,943940,942440,197.684335427,3
11:0:91 11:0:41 10030 100 17,2.021481371,4.051248732,4.07486834,36,46,2478,2478,2.053386969,1
11:0:91 11:0:41 10053 100 17,2.023401949,57.63303021,57.953858023,5215,5273,66038,66038,55.930456074,2
11:0:91 11:0:41 10010 100 17,2.020492791,6.354782429,6.355049428,228,242,8689,8689,4.334556637,1
11:0:91 11:0:41 10054 100 17,2.023615948,60.502725235,60.817013294,5805,5863,66072,66072,58.793397346,2
11:0:91 11:0:41 10056 100 17,2.024126146,199.781497353,199.781471355,66237,66234,921768,920268,197.757345209,3
11:0:91 11:0:41 10057 100 17,2.024437345,199.78285575,199.782829752,66238,66235,919800,918340,197.758392407,3
11:0:101 11:0:41 10098 100 17,2.035164913,199.822489633,199.822463635,66260,66258,937440,935952,197.787298722,3
11:0:101 11:0:41 10096 100 17,2.034542515,199.818849442,199.818823444,66257,66255,916208,914708,197.784280929,3
11:0:101 11:0:41 10094 100 17,2.034009516,199.820324038,199.82029804,66405,66403,711543,710450,197.786288524,3
11:0:101 11:0:41 10092 100 17,2.033395118,199.816696648,199.81667065,66252,66250,945000,943500,197.783275532,3
11:0:101 11:0:41 10088 100 17,2.032293321,199.81270866,199.812674662,66252,66250,915063,913603,197.780381341,3
11:0:101 11:0:41 10086 100 17,2.031678923,199.812086262,199.812060264,66252,66250,912555,911095,197.780381341,3
11:0:101 11:0:41 10085 100 17,2.031367724,199.811479864,199.811453866,66252,66250,945000,943500,197.780086142,3
11:0:101 11:0:41 10083 100 17,2.030930126,199.809103671,199.809077673,66252,66250,933626,932126,197.778147547,3
11:0:101 11:0:41 10081 100 17,2.030315728,199.807571676,199.807545678,66251,66249,945000,943500,197.77722995,3
11:0:101 11:0:41 10080 100 17,2.030004529,199.806638079,199.806612081,66250,66248,945000,943500,197.776607552,3
11:0:101 11:0:41 10079 100 17,2.02969333,199.804115084,199.804089086,66249,66247,937829,936329,197.774395756,3
11:0:101 11:0:41 10073 100 17,2.028199535,199.798890901,199.798864903,66247,66244,939465,937965,197.770665368,3
11:0:101 11:0:41 10071 100 17,2.027658536,199.797965304,199.797939306,66246,66243,945000,943500,197.77028077,3
11:0:101 11:0:41 10091 100 17,2.033083919,199.815459852,199.815433854,66252,66250,945000,943500,197.782349935,3
11:0:101 11:0:41 10070 100 17,2.027347337,199.796423308,199.79639731,66246,66243,945000,943500,197.769049973,3
11:0:101 11:0:41 10069 100 17,2.027036138,199.79557111,199.795545112,66245,66242,945000,943500,197.768508974,3
11:0:101 11:0:41 10068 100 17,2.026724939,199.790645324,199.790619326,66243,66240,945000,943500,197.763894387,3
11:0:101 11:0:41 10067 100 17,2.02642174,199.712938756,199.712912758,66189,66186,918340,916880,197.686491018,3
11:0:101 11:0:41 10065 100 17,2.025880741,199.789089329,199.789063331,66243,66240,936280,934780,197.76318259,3
11:0:101 11:0:41 10062 100 17,2.025536744,199.987239555,199.987213557,62337,62334,836676,835224,197.961676813,3
11:0:101 11:0:41 10087 100 17,2.031982122,199.812397461,199.812371463,66252,66250,945000,943500,197.780389341,3
11:0:101 11:0:41 10061 100 17,2.025225545,199.987849954,199.987823956,54456,54422,793272,791772,197.962598411,3
11:0:101 11:0:41 10060 100 17,2.024916745,199.782243751,199.782217753,66238,66235,937440,935952,197.757301008,3
11:0:101 11:0:41 10074 100 17,2.028510734,91.356966273,91.662589185,13336,13416,379564,379564,89.634078451,3
11:0:101 11:0:41 10059 100 17,2.024613546,199.780563756,199.780537758,66235,66232,916947,915487,197.755924212,3
11:0:101 11:0:41 10048 100 17,2.022749756,61.099067652,61.418674102,5867,5925,65847,65847,59.395924346,2
11:0:101 11:0:41 10027 100 17,2.021432375,7.490986491,7.491293492,212,226,8853,8853,5.469861117,1
11:0:101 11:0:41 10024 100 17,2.021231178,6.259001109,6.260057904,170,178,8198,8198,4.238826726,1
11:0:101 11:0:41 10007 100 17,2.020276994,6.844746278,6.845009876,182,195,8352,8352,4.824732882,1
11:0:101 11:0:41 10047 100 17,2.022727757,59.195364592,59.514212823,5545,5601,65686,65686,57.491485066,2
11:0:101 11:0:41 10023 100 17,2.021184579,4.050197946,5.023970901,43,55,2325,2325,3.002786322,1
11:0:101 11:0:41 10078 100 17,2.029382131,199.803262886,199.803236888,66249,66247,943980,942480,197.773854757,3
11:0:101 11:0:41 10022 100 17,2.02113678,6.967530968,6.967902167,178,190,8278,8278,4.946765387,1
11:0:101 11:0:41 10037 100 17,2.022049366,6.236499087,7.005511283,280,301,8272,8272,4.983461917,1
11:0:101 11:0:41 10031 100 17,2.021647971,6.94002793,6.940117929,322,337,9042,9042,4.918469958,1
11:0:101 11:0:41 10021 100 17,2.021070181,7.320783753,7.320958554,221,230,8862,8862,5.299888373,1
11:0:101 11:0:41 10018 100 17,2.020853184,6.937651953,6.937816551,226,247,8321,8321,4.916963367,1
11:0:101 11:0:41 10008 100 17,2.020334193,7.412223118,7.412275917,233,246,8735,8735,5.391941724,1
11:0:101 11:0:41 10017 100 17,2.020813585,8.135598385,8.135912985,279,291,8559,8559,6.1150994,1
11:0:101 11:0:41 10093 100 17,2.033706317,199.817303046,199.817277048,66252,66250,919800,918340,197.783570731,3
11:0:101 11:0:41 10077 100 17,2.029152331,199.804646484,199.804620486,66326,66324,700613,699520,197.775468155,3
11:0:101 11:0:41 10000 100 17,2.02,7.356026572,7.356335572,319,328,8213,8213,5.336335572,1
11:0:101 11:0:41 10066 100 17,2.02619194,199.796112109,199.796086111,66337,66333,702799,701706,197.769894171,3
11:0:101 11:0:41 10010 100 17,2.020425991,6.792142542,6.793771921,191,201,8422,8422,4.77334593,1
11:0:101 11:0:41 10015 100 17,2.020727187,4.036783078,5.023799505,44,57,1294,1294,3.003072318,1
11:0:101 11:0:41 10036 100 17,2.021965767,4.037041274,5.024459897,40,52,3070,3070,3.00249413,1
11:0:101 11:0:41 10046 100 17,2.022482357,63.576938876,63.884853734,6320,6384,65613,65613,61.862371377,2
11:0:101 11:0:41 10001 100 17,2.020068399,6.316069028,7.048987944,219,233,8247,8247,5.028919545,1
11:0:101 11:0:41 10099 100 17,2.035473713,199.824029628,199.82400363,66260,66258,945000,943500,197.788529917,3
11:0:101 11:0:41 10072 100 17,2.027969735,199.986811556,199.986785558,66412,66408,702799,701706,197.958815823,3
11:0:101 11:0:41 10035 100 17,2.021934368,6.962307395,6.962732793,226,237,8553,8553,4.940798425,1
11:0:101 11:0:41 10014 100 17,2.020668988,6.962175797,6.962411995,185,194,8451,8451,4.941743007,1
11:0:101 11:0:41 10084 100 17,2.031241325,199.987041356,199.986911957,66421,66420,367610,367034,197.955670632,3
11:0:101 11:0:41 10064 100 17,2.025861542,199.834309998,199.834284,66269,66267,943716,942216,197.808422458,3
11:0:101 11:0:41 10041 100 17,2.022232162,6.938022947,6.938306944,147,155,8502,8502,4.916074782,1
11:0:101 11:0:41 10002 100 17,2.020103398,7.851410318,7.851674318,227,237,8276,8276,5.83157092,1
11:0:101 11:0:41 10005 100 17,2.020216996,14.417586901,14.417905101,874,884,8267,8267,12.397688105,1
11:0:101 11:0:41 10044 100 17,2.022401959,7.46218085,7.462604249,197,211,8952,8952,5.44020229,1
11:0:101 11:0:41 10009 100 17,2.020390792,6.961738202,6.962099,128,135,9039,9039,4.941708208,1
11:0:101 11:0:41 10026 100 17,2.021364576,6.791192158,6.792550943,216,230,8300,8300,4.771186367,1
11:0:101 11:0:41 10004 100 17,2.020174997,10.652951448,10.653269048,463,473,8226,8226,8.633094051,1
11:0:101 11:0:41 10097 100 17,2.034853714,199.821249635,199.821223637,66260,66258,945000,943500,197.786369923,3
11:0:101 11:0:41 10075 100 17,2.028529933,199.799513299,199.799487301,66247,66244,945000,943500,197.770957368,3
11:0:101 11:0:41 10011 100 17,2.02048939,4.056430686,5.068692824,34,39,3331,3331,3.048203434,1
11:0:101 11:0:41 10013 100 17,2.020646989,4.036752079,4.414347614,44,56,1334,1334,2.393700625,1
11:0:101 11:0:41 10076 100 17,2.028841132,199.801100493,199.801074495,66248,66246,945000,943500,197.772233363,3
11:0:101 11:0:41 10039 100 17,2.022121964,4.057652469,4.062895841,45,54,3401,3401,2.040773877,1
11:0:101 11:0:41 10019 100 17,2.020889983,6.937699752,6.93792755,147,155,8502,8502,4.917037567,1
11:0:101 11:0:41 10030 100 17,2.021614572,6.892084248,6.892374845,415,436,8427,8427,4.870760273,1
11:0:101 11:0:41 10003 100 17,2.020134797,7.322296939,7.322615538,450,470,8601,8601,5.302480741,1
11:0:101 11:0:41 10033 100 17,2.02182597,6.954009634,6.954302634,196,207,8282,8282,4.932476664,1
11:0:101 11:0:41 10063 100 17,2.025558343,199.78574294,199.785716942,66243,66240,919800,918340,197.760158599,3
11:0:101 11:0:41 10032 100 17,2.02171197,6.791378353,6.792866136,103,110,8317,8317,4.771154166,1
11:0:101 11:0:41 10012 100 17,2.02060319,6.795241696,6.795368294,327,356,8239,8239,4.774765104,1
11:0:101 11:0:41 10034 100 17,2.021876169,7.006455872,7.00656307,247,261,9420,9420,4.984686901,1
11:0:101 11:0:41 10028 100 17,2.021486174,6.997931744,6.998591935,118,125,8422,8422,4.977105761,1
11:0:101 11:0:41 10029 100 17,2.021548373,6.892483845,6.892765242,245,260,8618,8618,4.871216869,1
11:0:101 11:0:41 10050 100 17,2.023182954,49.598494546,49.926833732,3848,3907,66208,66208,47.903650778,2
11:0:101 11:0:41 10016 100 17,2.020749786,6.795733087,6.796040484,253,270,8825,8825,4.775290698,1
11:0:101 11:0:41 10040 100 17,2.022175963,7.03269243,7.032862429,179,190,8229,8229,5.010686466,1
11:0:101 11:0:41 10042 100 17,2.022333561,4.037148672,5.024601693,48,62,1088,1088,3.002268132,1
11:0:101 11:0:41 10089 100 17,2.03259652,199.813927857,199.813901859,66252,66250,891525,890065,197.781305339,3
11:0:101 11:0:41 10056 100 17,2.023691948,199.777008166,199.776982168,66232,66229,945000,943500,197.75329022,3
11:0:101 11:0:41 10043 100 17,2.02235516,4.037173471,5.024709491,37,48,1912,1912,3.002354331,1
11:0:101 11:0:41 10082 100 17,2.030626927,199.807882875,199.807848877,66251,66249,916939,915479,197.77722195,3
11:0:101 11:0:41 10045 100 17,2.022460358,69.176631698,69.490181378,7557,7624,65726,65726,67.46772102,2
11:0:101 11:0:41 10020 100 17,2.020991382,6.79101656,6.792061748,115,122,8651,8651,4.771070366,1
11:0:101 11:0:41 10049 100 17,2.022965155,27.754034894,28.09679562,1149,1175,53473,53473,26.073830465,2
11:0:101 11:0:41 10051 100 17,2.023390353,53.444163397,53.761941786,4547,4604,65558,65558,51.738551433,2
11:0:101 11:0:41 10052 100 17,2.023412352,149.788193456,150.087956763,37045,37212,65968,65968,148.064544411,2
11:0:101 11:0:41 10090 100 17,2.03277272,173.833373635,174.124869576,48028,48198,795176,795176,172.092096856,3
11:0:101 11:0:41 10053 100 17,2.023441151,33.605280602,33.943954963,1698,1730,65685,65685,31.920513812,2
11:0:101 11:0:41 10038 100 17,2.022097765,4.037113273,5.022800127,44,57,1494,1494,3.000702362,1
11:0:101 11:0:41 10054 100 17,2.02364835,64.560253294,64.873370768,6545,6624,65657,65657,62.849722418,2
11:0:101 11:0:41 10095 100 17,2.034239316,199.801411692,199.801377694,65843,65840,911106,909646,197.767138378,3
11:0:101 11:0:41 10055 100 17,2.023670349,199.772112781,199.772086783,66241,66240,937244,935744,197.748416434,3
11:0:101 11:0:41 10006 100 17,2.020245595,6.892358647,6.892662244,181,191,8230,8230,4.872416649,1
11:0:101 11:0:41 10025 100 17,2.021297777,4.050258745,4.074988937,39,49,2850,2850,2.05369116,1
11:0:101 11:0:41 10057 100 17,2.024003147,199.778785961,199.778759963,66237,66235,935054,933554,197.754756816,3
11:0:101 11:0:41 10058 100 17,2.024314346,199.987541155,199.987512757,66273,66270,900218,898778,197.963198411,3
11:0:111 11:0:41 10099 100 17,2.045473712,199.860627322,199.860601324,66291,66289,945000,943500,197.815127612,3
11:0:111 11:0:41 10095 100 17,2.044239315,199.840873578,199.84083958,65872,65869,911106,909646,197.796600265,3
11:0:111 11:0:41 10097 100 17,2.044853713,199.85749113,199.857465132,66287,66285,945000,943500,197.812611419,3
11:0:111 11:0:41 10094 100 17,2.044009515,199.857802329,199.857694932,66441,66439,712636,711543,197.813685417,3
11:0:111 11:0:41 10090 100 17,2.042772719,173.867861734,174.158845274,48052,48222,795176,795176,172.116072555,3
11:0:111 11:0:41 10089 100 17,2.042596519,199.849784754,199.849758756,66280,66278,891525,890065,197.807162237,3
11:0:111 11:0:41 10088 100 17,2.04229332,199.848565557,199.848531559,66279,66277,915063,913603,197.806238239,3
11:0:111 11:0:41 10087 100 17,2.041982121,199.848254358,199.84822836,66279,66277,945000,943500,197.806246239,3
11:0:111 11:0:41 10086 100 17,2.041678922,199.847943159,199.847917161,66279,66277,912555,911095,197.806238239,3
11:0:111 11:0:41 10085 100 17,2.041367723,199.846565962,199.846539964,66279,66277,945000,943500,197.805172241,3
11:0:111 11:0:41 10081 100 17,2.040315727,199.843567371,199.843541373,66278,66276,945000,943500,197.803225646,3
11:0:111 11:0:41 10080 100 17,2.040004528,199.842944973,199.842918975,66276,66274,945000,943500,197.802914447,3
11:0:111 11:0:41 10076 100 17,2.038841131,199.837621187,199.837595189,66268,66266,945000,943500,197.798754058,3
11:0:111 11:0:41 10071 100 17,2.037658535,199.8336956,199.833669602,66265,66263,945000,943500,197.796011067,3
11:0:111 11:0:41 10070 100 17,2.037347336,199.832460403,199.832434405,66265,66263,945000,943500,197.795087069,3
11:0:111 11:0:41 10069 100 17,2.037036137,199.830904408,199.83087841,66264,66262,945000,943500,197.793842273,3
11:0:111 11:0:41 10068 100 17,2.036724938,199.827740016,199.827714018,66264,66262,945000,943500,197.79098908,3
11:0:111 11:0:41 10073 100 17,2.038199534,199.836073192,199.836047194,66267,66265,939465,937965,197.79784766,3
11:0:111 11:0:41 10066 100 17,2.036191939,199.828928414,199.828902416,66334,66332,699520,698427,197.792710477,3
11:0:111 11:0:41 10065 100 17,2.03588074,199.825880822,199.825854824,66263,66261,936280,934780,197.789974084,3
11:0:111 11:0:41 10064 100 17,2.035861541,199.873102485,199.873076487,66305,66303,943716,942216,197.837214946,3
11:0:111 11:0:41 10062 100 17,2.035536743,199.744083465,199.744057467,62013,62006,833772,832320,197.708520724,3
11:0:111 11:0:41 10060 100 17,2.034916744,199.822180833,199.822154835,66260,66258,937440,935952,197.787238091,3
11:0:111 11:0:41 10092 100 17,2.043395117,199.852553545,199.852527547,66284,66282,945000,943500,197.80913243,3
11:0:111 11:0:41 10082 100 17,2.040626926,199.84387857,199.843844572,66278,66276,916939,915479,197.803217646,3
11:0:111 11:0:41 10059 100 17,2.034613545,199.820627237,199.820601239,66259,66257,916947,915487,197.785987694,3
11:0:111 11:0:41 10093 100 17,2.043706316,199.853159943,199.853133945,66284,66282,919800,918340,197.809427629,3
11:0:111 11:0:41 10024 100 17,2.031231177,6.451955115,6.452709507,172,186,8664,8664,4.42147833,1
11:0:111 11:0:41 10001 100 17,2.030068398,6.432623481,6.433007674,215,232,8247,8247,4.402939276,1
11:0:111 11:0:41 10007 100 17,2.030276993,6.896554208,6.896915607,183,196,8879,8879,4.866638614,1
11:0:111 11:0:41 10004 100 17,2.030174996,9.993939859,9.994296058,459,469,8563,8563,7.964121062,1
11:0:111 11:0:41 10034 100 17,2.031876168,7.091038888,7.091395287,188,203,8904,8904,5.059519119,1
11:0:111 11:0:41 10021 100 17,2.03107018,7.376603686,7.376893086,225,238,8856,8856,5.345822906,1
11:0:111 11:0:41 10050 100 17,2.033182953,51.192432352,51.511488739,4058,4119,66208,66208,49.478305786,2
11:0:111 11:0:41 10079 100 17,2.039693329,199.842092775,199.842066777,66274,66272,937829,936329,197.802373448,3
11:0:111 11:0:41 10025 100 17,2.031297776,4.099018714,4.151020307,41,51,2850,2850,2.119722531,1
