,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
560,11:0:31 11:0:41 10098 100 17,2.00488951,1512.362838531,1512.362895729,136726732,136727774,88826839,88826839,1510.358006219,3,0,2.00488951,1499.13358042,1499.133641768,128490183,128491174,88826839,88826839,1497.128752258,3,0,-13.229253960999813,-0.8759018660825763
561,11:0:31 11:0:41 10078 100 17,2.003639327,2486.257756618,2486.257810616,809971655,809972956,460323444,460323444,2484.254171289,3,0,2.003639327,2503.794605432,2503.79465943,811806133,811807428,460323444,460323444,2501.791020103,3,0,17.536848813999768,0.7059200711697088
562,11:0:31 11:0:41 10041 100 17,2.00115956,121.609094743,121.661294955,1972,1972,2221,2221,119.660135395,1,0,2.00115956,121.623364867,121.623630268,1972,1972,2221,2221,119.622470708,1,0,-0.03766468700000303,-0.031476386747910076
563,11:0:31 11:0:41 10063 100 17,2.002212539,302.029731784,302.068432449,663132,663350,6244772,6244772,300.06621991,3,0,2.002212539,398.353599532,398.407881705,922822,923125,6244772,6244772,396.405669166,3,0,96.33944925600002,32.10606288335138
564,11:0:31 11:0:41 10079 100 17,2.003676926,665.132361012,665.147303966,10047556,10048213,26389332,26389332,663.14362704,3,0,2.003676926,622.138184666,622.15364322,8204666,8205279,26389332,26389332,620.149966294,3,0,-42.99366074599993,-6.483310551879376
565,11:0:31 11:0:41 10069 100 17,2.002733135,499.116326266,499.13535861,4007221,4007711,15061855,15061855,497.132625475,3,0,2.002733135,380.07178514,380.128443504,2476280,2476646,15061855,15061855,378.125710369,3,0,-119.00691510600001,-23.938665259052623
566,11:0:31 11:0:41 10080 100 17,2.003702525,672.093164104,672.105259465,9091358,9091992,2171127,2171127,670.10155694,3,0,2.003702525,490.013144488,490.013471288,5564255,5564320,2171127,2171127,488.009768763,3,0,-182.091788177,-27.173759901188273
567,11:0:31 11:0:41 10146 100 17,7.001567155,396.692369382,396.7172007,1628562,1628886,934044,934044,389.715633545,2,0,7.001760437,520.829430488,520.854151014,2183896,2184370,934044,934044,513.852390577,2,0,124.13675703200005,31.853163267484398
568,11:0:31 11:0:41 10084 100 17,2.003823722,356.994429885,357.024036392,1253279,1253579,8835236,8835236,355.02021267,3,0,2.003823722,486.674949761,486.71389205,1772166,1772605,8835236,8835236,484.710068328,3,0,129.689855658,36.53027377867916
569,11:0:31 11:0:41 10106 100 17,7.000404193,126.76516869,126.821278284,2127,2127,2228,2228,119.820874091,1,0,7.000597475,126.779440095,126.779791495,2127,2127,2228,2228,119.77919402,1,0,-0.041680070999987606,-0.03478531709619558
570,11:0:31 11:0:41 10087 100 17,2.00417832,325.061489176,325.10033686,966814,967078,8163612,8163612,323.09615854,3,0,2.00417832,441.618215606,441.663121645,1372849,1373243,8163612,8163612,439.658943325,3,0,116.56278478500002,36.076809242091095
571,11:0:31 11:0:41 10088 100 17,2.004203319,361.601544681,361.631318785,1264269,1264561,8963993,8963993,359.627115466,3,0,2.004203319,487.65674507,487.697198154,1741230,1741666,8963993,8963993,485.692994835,3,0,126.06587936899996,35.05460905127954
572,11:0:31 11:0:41 10076 100 17,2.003314929,214.035502333,214.080272976,241778,241876,2550923,2550923,212.076958047,3,0,2.003314929,247.6826156,247.750888159,272284,272414,2550923,2550923,245.74757323,3,0,33.670615182999995,15.876602292427258
573,11:0:31 11:0:41 10090 100 17,2.004253117,655.034330585,655.049557731,9097861,9098497,24711438,24711438,653.045304614,3,0,2.004253117,617.296934776,617.313289726,7581608,7582199,24711438,24711438,615.309036609,3,0,-37.73626800499994,-5.778506902718638
574,11:0:31 11:0:41 10081 100 17,2.003740924,673.396980124,673.411395675,9109950,9110578,3083719,3083719,671.407654751,3,0,2.003740924,500.865314147,500.865693147,5708282,5708354,3083719,3083719,498.861952223,3,0,-172.545702528,-25.699096712263543
575,11:0:31 11:0:41 10092 100 17,2.004317516,512.026091036,512.044576981,4445749,4446252,1333486,1333486,510.040259465,3,0,2.004317516,319.591148302,319.591381703,2365480,2365517,1333486,1333486,317.587064187,3,0,-192.453195278,-37.73294199949456
576,11:0:31 11:0:41 10095 100 17,2.004526913,769.598599658,769.608891621,15109876,15110599,32953236,32953236,767.604364708,3,0,2.004526913,852.257206674,852.265363631,18388826,18389637,32953236,32953236,850.260836718,3,0,82.6564720099999,10.76810865209746
577,11:0:31 11:0:41 10198 100 17,7.006034308,873.866940369,873.873265143,1684742,1684827,1259428,1259428,866.867230835,3,0,7.00622759,902.223415534,902.229442919,1759690,1759796,1259428,1259428,895.223215329,3,0,28.35598449400004,3.271087369018028
578,11:0:31 11:0:41 10099 100 17,2.004928709,751.619011449,751.630134815,14642060,14642793,33381223,33381223,749.625206106,3,0,2.004928709,701.297162917,701.307435088,10776108,10776789,33381223,33381223,699.302506379,3,0,-50.322699726999986,-6.713047976122105
579,11:0:31 11:0:41 10039 100 17,2.001109562,114.461966894,114.517136084,2777,2780,4851,4851,112.516026522,1,0,2.001109562,114.001340909,114.001658308,2765,2765,4851,4851,112.000548746,1,0,-0.5154777759999973,-0.4581372022582108
580,11:0:31 11:0:41 10100 100 17,7.000237999,128.679237721,128.734574527,2244,2244,2290,2290,121.734336528,1,0,7.000431281,128.707513603,128.707742804,2244,2244,2290,2290,121.707311523,1,0,-0.027025004999998714,-0.022199985452570088
581,11:0:31 11:0:41 10075 100 17,2.00329053,169.648836593,169.69460383,138405,138470,2096158,2096158,167.6913133,3,0,2.00329053,207.259374201,207.347995143,173968,174096,2096158,2096158,205.344704613,3,0,37.653391313000014,22.45399035407281
582,11:0:31 11:0:41 10101 100 17,7.000262998,131.674745621,131.726914628,1345,1349,2823,2823,124.72665163,1,0,7.00045628,131.688501702,131.688723304,1345,1345,2823,2823,124.688267024,1,0,-0.03838460600000815,-0.030774983131813385
583,11:0:31 11:0:41 10119 100 17,7.00076738,133.262241984,133.317414789,2377,2377,2371,2371,126.316647409,1,0,7.000960662,133.254521395,133.254593995,2377,2377,2371,2371,126.253633333,1,0,-0.06301407600000175,-0.04988580467621881
584,11:0:31 11:0:41 10102 100 17,7.000301197,102.779181423,102.830624033,1834,1835,2408,2408,95.830322836,1,0,7.000494479,102.234706415,102.234870017,1834,1834,2408,2408,95.234375538,1,0,-0.5959472979999987,-0.621877585678051
585,11:0:31 11:0:41 10190 100 17,7.005294116,1784.626328095,1784.626438154,326247065,326248236,246506001,246506001,1777.621144038,3,0,7.005487398,1799.808092198,1799.80828496,323518545,323519734,246506001,246506001,1792.802797562,3,0,15.181653524000012,0.8540432574690097
586,11:0:31 11:0:41 10105 100 17,7.000378994,133.182923456,133.237755666,2377,2377,2377,2377,126.237376672,1,0,7.000572276,133.199492655,133.199720054,2377,2377,2377,2377,126.199147778,1,0,-0.038228893999999514,-0.03028334001214939
587,11:0:31 11:0:41 10108 100 17,7.000454391,106.605485919,106.660730314,4540,4542,6239,6239,99.660275923,1,0,7.000647673,105.520775769,105.520848569,4509,4509,6239,6239,98.520200896,1,0,-1.1400750269999946,-1.1439613391004906
588,11:0:31 11:0:41 10138 100 17,7.001320162,112.923780232,112.980027228,1792,1793,2484,2484,105.978707066,1,0,7.001513444,112.288298556,112.288665754,1792,1792,2484,2484,105.28715231,1,0,-0.6915547560000022,-0.6525412275216048
589,11:0:31 11:0:41 10122 100 17,7.000855777,125.295254586,125.349199183,3159,3160,7132,7132,118.348343406,1,0,7.001049059,125.172299219,125.172587219,3159,3159,7132,7132,118.17153816,1,0,-0.1768052460000007,-0.1493939339678472
590,11:0:31 11:0:41 10109 100 17,7.00047959,128.761176436,128.81672024,2239,2239,2293,2293,121.81624065,1,0,7.000672872,128.748979287,128.749215887,2239,2239,2293,2293,121.748543015,1,0,-0.06769763500000181,-0.055573571010543096
591,11:0:31 11:0:41 10112 100 17,7.000554587,118.062133688,118.1167937,1507,1509,3362,3362,111.116239113,1,0,7.000747869,117.937653445,117.937752445,1501,1501,3362,3362,110.937004576,1,0,-0.17923453699999925,-0.16130363881171872
592,11:0:31 11:0:41 10113 100 17,7.000592986,122.505321261,122.563555862,1203,1208,2554,2554,115.562962876,1,0,7.000786268,122.521646707,122.521949707,1203,1205,2554,2554,115.521163439,1,0,-0.041799436999994555,-0.03617027113163038
593,11:0:31 11:0:41 10116 100 17,7.000694183,81.215976079,81.274533267,1727,1729,3600,3600,74.273839084,1,0,7.000887465,80.253884519,80.254184919,1715,1715,3600,3600,73.253297454,1,0,-1.0205416299999968,-1.374025690049245
594,11:0:31 11:0:41 10120 100 17,7.000792179,130.356630164,130.411563558,2243,2246,2288,2288,123.410771379,1,0,7.000985461,130.364508225,130.364568225,2246,2246,2288,2288,123.363582764,1,0,-0.04718861499999605,-0.03823703107330696
595,11:0:31 11:0:41 10121 100 17,7.000817578,122.523422797,122.581063197,1268,1275,3096,3096,115.580245619,1,0,7.00101086,122.521684906,122.521987906,1269,1269,3096,3096,115.520977046,1,0,-0.059268572999997104,-0.05127915474013672
596,11:0:31 11:0:41 10085 100 17,2.004128122,293.228717829,293.270958086,681472,681662,5636747,5636747,291.266829964,3,0,2.004128122,374.577704493,374.627056117,863372,863662,5636747,5636747,372.622927995,3,0,81.35609803099999,27.931810169065745
597,11:0:31 11:0:41 10126 100 17,7.000983573,80.562729229,80.617526033,1226,1227,2214,2214,73.61654246,1,0,7.001176855,80.273193232,80.273263231,1224,1224,2214,2214,73.272086376,1,0,-0.34445608400000083,-0.4679058163960405
598,11:0:31 11:0:41 10094 100 17,2.004480714,621.919781196,621.934088148,5548026,5548520,20446843,20446843,619.929607434,3,0,2.004480714,738.995180366,739.007901326,7263490,7264101,20446843,20446843,737.003420612,3,0,117.07381317800002,18.885017230035128
599,11:0:31 11:0:41 10123 100 17,7.000893976,131.209564079,131.263762486,3238,3241,6327,6327,124.26286851,1,0,7.001087258,130.827303574,130.827560775,3227,3227,6327,6327,123.826473517,1,0,-0.4363949930000075,-0.35118696214942824
