,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
554,11:0:31 11:0:41 10071 100 17,2.002785134,216.545110984,216.592411225,268491,268648,3457697,3457697,214.589626091,3,0,2.002785134,220.150279625,220.194455491,275508,275665,3457697,3457697,218.191670357,3,0,3.6020442659999787,1.6785733456064071
555,11:0:31 11:0:41 10073 100 17,2.002848532,1023.338833411,1023.343571993,32800610,32801341,64820011,64820011,1021.340723461,3,0,2.002848532,1023.436059569,1023.441179948,32817751,32818484,64820011,64820011,1021.438331416,3,0,0.09760795499994401,0.00955684550295631
556,11:0:31 11:0:41 10074 100 17,2.003155331,369.198359888,369.227959593,1159141,1159430,8941637,8941637,367.224804262,3,0,2.003155331,370.573639412,370.603356515,1174583,1174861,8941637,8941637,368.600201184,3,0,1.375396921999993,0.3745381319663535
557,11:0:31 11:0:41 10093 100 17,2.004355115,489.925549799,489.945688129,2860067,2860476,15111218,15111218,487.941333014,3,0,2.004355115,490.567561632,490.587549969,2880394,2880791,15111218,15111218,488.583194854,3,0,0.64186183999999,0.13154487979840268
558,11:0:31 11:0:41 10115 100 17,7.000669384,129.074555137,129.12801815,2234,2243,2290,2290,122.127348766,1,0,7.000494845,129.068407009,129.06869061,2234,2234,2290,2290,122.068195765,1,0,-0.05915300099999854,-0.04843550735989334
559,11:0:31 11:0:41 10192 100 17,7.005634114,270.917662405,270.958826878,648518,648739,6222453,6222453,263.953192764,3,0,7.005459575,272.328110779,272.366931442,658394,658621,6222453,6222453,265.361471867,3,0,1.408279102999984,0.5335336497555169
560,11:0:31 11:0:41 10098 100 17,2.00488951,1512.362838531,1512.362895729,136726732,136727774,88826839,88826839,1510.358006219,3,0,2.00488951,1512.259738938,1512.259796136,136735767,136736818,88826839,88826839,1510.254906626,3,0,-0.1030995929997971,-0.0068261691979833675
561,11:0:31 11:0:41 10078 100 17,2.003639327,2486.257756618,2486.257810616,809971655,809972956,460323444,460323444,2484.254171289,3,0,2.003639327,2485.866431517,2485.866682346,809917611,809918939,460323444,460323444,2483.863043019,3,0,-0.3911282700000811,-0.015744293579957526
562,11:0:31 11:0:41 10041 100 17,2.00115956,121.609094743,121.661294955,1972,1972,2221,2221,119.660135395,1,0,2.00115956,121.636548945,121.636617344,1972,1972,2221,2221,119.635457784,1,0,-0.02467761100000132,-0.020623084637619818
563,11:0:31 11:0:41 10063 100 17,2.002212539,302.029731784,302.068432449,663132,663350,6244772,6244772,300.06621991,3,0,2.002212539,303.711472134,303.749623012,672829,673033,6244772,6244772,301.747410473,3,0,1.6811905630000297,0.5602731835340465
564,11:0:31 11:0:41 10079 100 17,2.003676926,665.132361012,665.147303966,10047556,10048213,26389332,26389332,663.14362704,3,0,2.003676926,665.039004038,665.053707997,10063010,10063668,26389332,26389332,663.050031071,3,0,-0.09359596899992084,-0.014113981524288291
565,11:0:31 11:0:41 10069 100 17,2.002733135,499.116326266,499.13535861,4007221,4007711,15061855,15061855,497.132625475,3,0,2.002733135,498.984889634,499.003972374,4024290,4024780,15061855,15061855,497.001239239,3,0,-0.13138623600002575,-0.026428809791851603
566,11:0:31 11:0:41 10080 100 17,2.003702525,672.093164104,672.105259465,9091358,9091992,2171127,2171127,670.10155694,3,0,2.003702525,671.908867455,671.922032012,9106449,9107077,2171127,2171127,669.918329487,3,0,-0.18322745299997223,-0.027343236424740642
567,11:0:31 11:0:41 10146 100 17,7.001567155,396.692369382,396.7172007,1628562,1628886,934044,934044,389.715633545,2,0,7.001392616,152.592050683,152.592127284,603856,603860,934044,934044,145.590734668,2,0,-244.124898877,-62.641802859266406
568,11:0:31 11:0:41 10084 100 17,2.003823722,356.994429885,357.024036392,1253279,1253579,8835236,8835236,355.02021267,3,0,2.003823722,357.931023673,357.958726575,1267889,1268194,8835236,8835236,355.954902853,3,0,0.9346901830000434,0.26327801900926157
569,11:0:31 11:0:41 10106 100 17,7.000404193,126.76516869,126.821278284,2127,2127,2228,2228,119.820874091,1,0,7.000229654,126.784164206,126.784393207,2127,2127,2228,2228,119.784163553,1,0,-0.03671053799999413,-0.030637848604003412
570,11:0:31 11:0:41 10087 100 17,2.00417832,325.061489176,325.10033686,966814,967078,8163612,8163612,323.09615854,3,0,2.00417832,326.090570163,326.126523642,979470,979742,8163612,8163612,324.122345322,3,0,1.0261867820000248,0.31761033205629424
571,11:0:31 11:0:41 10088 100 17,2.004203319,361.601544681,361.631318785,1264269,1264561,8963993,8963993,359.627115466,3,0,2.004203319,362.240940385,362.2696065,1277262,1277557,8963993,8963993,360.265403181,3,0,0.6382877149999899,0.17748598132621485
572,11:0:31 11:0:41 10076 100 17,2.003314929,214.035502333,214.080272976,241778,241876,2550923,2550923,212.076958047,3,0,2.003314929,215.523132968,215.564336042,244423,244523,2550923,2550923,213.561021113,3,0,1.4840630660000045,0.6997757227690478
573,11:0:31 11:0:41 10090 100 17,2.004253117,655.034330585,655.049557731,9097861,9098497,24711438,24711438,653.045304614,3,0,2.004253117,654.965115102,654.97886525,9113869,9114502,24711438,24711438,652.974612133,3,0,-0.07069248099992365,-0.010825050038711839
574,11:0:31 11:0:41 10081 100 17,2.003740924,673.396980124,673.411395675,9109950,9110578,3083719,3083719,671.407654751,3,0,2.003740924,673.209552688,673.223506646,9125638,9126258,3083719,3083719,671.219765722,3,0,-0.18788902899996174,-0.027984344186490213
575,11:0:31 11:0:41 10092 100 17,2.004317516,512.026091036,512.044576981,4445749,4446252,1333486,1333486,510.040259465,3,0,2.004317516,511.9002026,511.917077944,4462347,4462850,1333486,1333486,509.912760428,3,0,-0.12749903700000687,-0.024997837843966534
576,11:0:31 11:0:41 10095 100 17,2.004526913,769.598599658,769.608891621,15109876,15110599,32953236,32953236,767.604364708,3,0,2.004526913,769.56337888,769.572770052,15126301,15127032,32953236,32953236,767.568243139,3,0,-0.03612156900010177,-0.004705753466350151
577,11:0:31 11:0:41 10198 100 17,7.006034308,873.866940369,873.873265143,1684742,1684827,1259428,1259428,866.867230835,3,0,7.005859769,874.266009004,874.273787779,1685815,1685915,1259428,1259428,867.26792801,3,0,0.4006971750000048,0.046223592350357716
578,11:0:31 11:0:41 10099 100 17,2.004928709,751.619011449,751.630134815,14642060,14642793,33381223,33381223,749.625206106,3,0,2.004928709,751.497821435,751.506448005,14656411,14657148,33381223,33381223,749.501519296,3,0,-0.12368680999998105,-0.016499820042402795
579,11:0:31 11:0:41 10039 100 17,2.001109562,114.461966894,114.517136084,2777,2780,4851,4851,112.516026522,1,0,2.001109562,113.985631018,113.985856619,2764,2764,4851,4851,111.984747057,1,0,-0.5312794649999972,-0.4721811473640311
580,11:0:31 11:0:41 10100 100 17,7.000237999,128.679237721,128.734574527,2244,2244,2290,2290,121.734336528,1,0,7.00006346,128.700840348,128.700907947,2244,2244,2290,2290,121.700844487,1,0,-0.03349204100000236,-0.027512402790562617
581,11:0:31 11:0:41 10075 100 17,2.00329053,169.648836593,169.69460383,138405,138470,2096158,2096158,167.6913133,3,0,2.00329053,171.229432136,171.277061791,140010,140091,2096158,2096158,169.273771261,3,0,1.5824579610000171,0.9436731872741658
582,11:0:31 11:0:41 10101 100 17,7.000262998,131.674745621,131.726914628,1345,1349,2823,2823,124.72665163,1,0,7.000088459,131.675925035,131.676166837,1345,1345,2823,2823,124.676078378,1,0,-0.05057325200000662,-0.0405472698409571
583,11:0:31 11:0:41 10119 100 17,7.00076738,133.262241984,133.317414789,2377,2377,2371,2371,126.316647409,1,0,7.000592841,133.261752678,133.261815478,2377,2377,2371,2371,126.261222637,1,0,-0.05542477199999496,-0.04387764648355128
584,11:0:31 11:0:41 10102 100 17,7.000301197,102.779181423,102.830624033,1834,1835,2408,2408,95.830322836,1,0,7.000126658,102.231311842,102.231578041,1834,1834,2408,2408,95.231451383,1,0,-0.5988714529999868,-0.6249289737079049
585,11:0:31 11:0:41 10190 100 17,7.005294116,1784.626328095,1784.626438154,326247065,326248236,246506001,246506001,1777.621144038,3,0,7.005119577,1784.279145756,1784.279507956,326255314,326256472,246506001,246506001,1777.274388379,3,0,-0.3467556590001095,-0.019506724487560266
586,11:0:31 11:0:41 10105 100 17,7.000378994,133.182923456,133.237755666,2377,2377,2377,2377,126.237376672,1,0,7.000204455,133.188395771,133.188701772,2377,2377,2377,2377,126.188497317,1,0,-0.04887935499999685,-0.03872019229851321
587,11:0:31 11:0:41 10108 100 17,7.000454391,106.605485919,106.660730314,4540,4542,6239,6239,99.660275923,1,0,7.000279852,105.498081762,105.498165362,4505,4505,6239,6239,98.49788551,1,0,-1.1623904129999971,-1.1663527942648773
588,11:0:31 11:0:41 10138 100 17,7.001320162,112.923780232,112.980027228,1792,1793,2484,2484,105.978707066,1,0,7.001145623,112.27941427,112.279538271,1792,1792,2484,2484,105.278392648,1,0,-0.7003144180000049,-0.6608067199422167
589,11:0:31 11:0:41 10122 100 17,7.000855777,125.295254586,125.349199183,3159,3160,7132,7132,118.348343406,1,0,7.000681238,125.00629893,125.006645129,3144,3144,7132,7132,118.005963891,1,0,-0.34237951500000463,-0.28929810519227495
590,11:0:31 11:0:41 10109 100 17,7.00047959,128.761176436,128.81672024,2239,2239,2293,2293,121.81624065,1,0,7.000305051,128.762976286,128.763281886,2239,2239,2293,2293,121.762976835,1,0,-0.053263814999994,-0.043724723990646315
591,11:0:31 11:0:41 10112 100 17,7.000554587,118.062133688,118.1167937,1507,1509,3362,3362,111.116239113,1,0,7.000380048,117.959387304,117.959710304,1506,1506,3362,3362,110.959330256,1,0,-0.1569088570000048,-0.14121145410657376
592,11:0:31 11:0:41 10113 100 17,7.000592986,122.505321261,122.563555862,1203,1208,2554,2554,115.562962876,1,0,7.000418447,122.522277903,122.522377104,1203,1203,2554,2554,115.521958657,1,0,-0.041004219000001285,-0.0354821458186384
593,11:0:31 11:0:41 10116 100 17,7.000694183,81.215976079,81.274533267,1727,1729,3600,3600,74.273839084,1,0,7.000519644,80.249274837,80.249525234,1715,1715,3600,3600,73.24900559,1,0,-1.0248334940000063,-1.3798041230115639
594,11:0:31 11:0:41 10120 100 17,7.000792179,130.356630164,130.411563558,2243,2246,2288,2288,123.410771379,1,0,7.00061764,130.378343228,130.378649028,2246,2246,2288,2288,123.378031388,1,0,-0.03273999099999969,-0.0265292815482481
595,11:0:31 11:0:41 10121 100 17,7.000817578,122.523422797,122.581063197,1268,1275,3096,3096,115.580245619,1,0,7.000643039,122.528205478,122.528513478,1269,1269,3096,3096,115.527870439,1,0,-0.05237517999999852,-0.0453149928168942
596,11:0:31 11:0:41 10085 100 17,2.004128122,293.228717829,293.270958086,681472,681662,5636747,5636747,291.266829964,3,0,2.004128122,294.446826823,294.48777031,688997,689203,5636747,5636747,292.483642188,3,0,1.2168122239999661,0.41776546411081605
597,11:0:31 11:0:41 10126 100 17,7.000983573,80.562729229,80.617526033,1226,1227,2214,2214,73.61654246,1,0,7.000809034,80.277082512,80.277283915,1224,1224,2214,2214,73.276474881,1,0,-0.3400675790000065,-0.46194451360546346
598,11:0:31 11:0:41 10094 100 17,2.004480714,621.919781196,621.934088148,5548026,5548520,20446843,20446843,619.929607434,3,0,2.004480714,622.064173039,622.081477191,5564807,5565311,20446843,20446843,620.076996477,3,0,0.14738904299997557,0.023775125632415798
599,11:0:31 11:0:41 10123 100 17,7.000893976,131.209564079,131.263762486,3238,3241,6327,6327,124.26286851,1,0,7.000719437,130.823777657,130.824096458,3226,3226,6327,6327,123.823377021,1,0,-0.43949148900000523,-0.35367885376365454
